Normalized Token,Total Number of Occurences,Document Frequency,User Frequency
campaign,191,187,170
41,191,191,150
race,190,189,160
limit,190,188,163
exclusive,190,186,154
colleague,190,188,156
c,190,168,135
totalitarian,189,188,172
sont,189,173,89
sea,189,187,160
island,189,172,140
infrastructure,189,180,168
delay,189,176,152
cdcgov,189,189,125
approach,189,188,165
absolutely,189,187,167
innocent,188,182,169
declared,188,187,149
confirm,188,188,148
block,188,181,147
venezuela,187,184,169
scare,187,187,160
revealed,187,186,156
mountain,187,187,170
leonaalleslev,187,178,143
intelligence,187,185,170
covered,187,186,166
assistance,187,184,165
track,186,185,159
premier,186,163,109
named,186,180,149
disappeared,186,174,154
26,186,180,133
242,186,186,154
0,186,175,159
young,185,179,161
trapped,185,180,154
silver,185,178,113
risen,185,185,150
novelcoronavirus,185,185,53
korean,185,172,128
hot,185,184,162
ford,185,148,117
visited,184,181,131
saturday,184,182,144
road,184,166,146
reminder,184,184,177
rare,184,181,167
protocol,184,182,155
property,184,176,141
pas,184,180,151
ne,184,158,81
globeandmail,184,180,115
globe,184,184,148
surge,183,177,140
supposed,183,182,169
sharing,183,182,147
partner,183,181,154
generation,183,178,167
traveler,182,180,134
transmitted,182,181,143
significant,182,181,148
reddragonfly19,182,182,19
mainstream,182,182,173
european,182,176,150
easy,182,181,175
county,182,172,112
ability,182,182,170
rapid,181,177,130
march,181,177,127
host,181,179,149
belief,181,180,157
soviet,180,178,168
reduce,180,177,159
recorded,180,174,140
dear,180,178,165
amount,180,174,157
similar,179,178,146
proud,179,179,169
msm,179,163,154
liberalparty,179,176,96
engineered,179,177,143
compared,179,178,155
closely,179,174,158
tiny,178,178,173
doubt,178,176,160
announces,178,178,143
win,177,169,148
sounded,177,177,168
ordinary,177,176,159
extremely,177,177,151
enter,177,175,158
direct,177,176,130
debate,177,176,173
analysis,177,177,148
61,177,174,133
widespread,176,176,149
route,176,173,140
preparing,176,171,137
position,176,173,158
hajdu,176,137,125
english,176,160,125
coastal,176,161,138
childrens,176,176,169
2003,176,175,151
voice,175,174,161
plant,175,164,132
pipeline,175,167,135
institute,175,166,121
weve,174,173,161
vanre,174,173,49
strain,174,162,133
predicted,174,173,164
ivanka,174,154,141
closure,174,169,107
wtf,173,172,152
unknown,173,167,138
estimated,173,168,142
driver,173,162,121
coronavius,173,172,141
beginning,173,173,155
affordable,173,173,169
speaks,172,172,159
rage,172,172,169
present,172,172,149
moving,172,172,151
foundation,172,171,159
experience,172,164,129
antiviral,172,170,136
winnipeg,171,170,136
westjet,171,166,147
standing,171,170,145
spend,171,169,151
shocking,171,171,153
liwenliang,171,171,129
handle,171,170,146
executive,171,171,147
attended,171,171,155
seriouscritical,170,170,83
pakistan,170,156,113
ingredient,170,153,126
grief,170,170,150
gambling,170,168,162
wanted,169,168,149
review,169,159,127
repatriated,169,169,132
phase,169,152,125
net,169,168,162
mayor,169,148,127
guangzhou,169,165,125
footage,169,167,136
factor,169,134,126
unless,168,167,132
tomorrow,168,163,136
speaking,168,168,153
recession,168,166,152
onpoli,168,168,136
mission,168,167,147
ireland,168,137,49
definitely,168,168,135
complete,168,166,148
strategy,167,165,139
gillesnfio,167,167,19
district,167,161,96
563,167,166,136
tip,166,166,145
powerful,166,166,150
possibly,166,165,145
expect,166,159,144
excuse,166,160,151
create,166,165,147
talked,165,165,153
stunt,165,140,134
seek,165,162,148
double,165,164,127
certainly,165,164,142
cash,165,155,128
visiting,164,164,139
travelled,164,164,137
pharmaceutical,164,144,113
fbi,164,150,108
caution,164,164,138
carrier,164,156,115
benefit,164,163,151
wsj,163,162,122
wednesday,163,163,131
moron,163,163,155
mobile,163,155,115
mistake,163,156,144
leak,163,162,150
husband,163,155,142
energy,163,150,128
debt,163,153,140
considering,163,163,140
coincidence,163,162,141
capital,163,161,131
temperature,162,150,117
sorry,162,159,134
showed,162,156,128
invasion,162,162,161
difficult,162,156,135
biolab,162,98,93
65,162,158,135
listening,161,158,156
isolated,161,160,123
greater,161,160,139
eating,161,149,124
disinfectant,161,151,121
desperate,161,152,128
boy,161,145,132
aware,161,151,136
avec,161,154,84
keeping,160,160,145
jamaica,160,150,136
hurt,160,155,134
cdn,160,151,121
active,160,159,131
yvr,159,147,84
transparency,159,152,117
residential,159,156,115
removed,159,156,126
includes,159,159,142
gear,159,147,110
veto,158,155,118
tracking,158,158,143
suggesting,158,158,144
suggested,158,158,142
personnel,158,157,126
kept,158,158,143
decided,158,158,144
clinically,158,150,107
75,158,152,137
watching,157,154,140
suggest,157,157,133
sudden,157,150,129
stupidity,157,156,148
stopping,157,157,129
spy,157,148,131
rumour,157,153,130
resist,157,157,141
reached,157,155,128
mailonline,157,157,104
bernie,157,154,129
australian,157,144,98
suddenly,156,144,128
reprimanded,156,154,142
remove,156,156,133
peak,156,139,110
explains,156,156,122
eight,156,151,128
changed,156,156,136
born,156,125,113
aerosol,156,102,67
800,156,152,129
travelling,155,154,142
station,155,149,115
reveals,155,155,135
pressure,155,151,116
predict,155,153,125
permanent,155,155,139
loss,155,154,132
google,155,147,120
forcibly,155,155,142
essential,155,154,126
description,155,154,152
contagion,155,152,123
upon,154,154,144
scandal,154,89,81
pathogen,154,147,115
nih,154,152,125
fail,154,142,128
escape,154,153,135
425,154,153,133
whatever,153,152,129
translation,153,153,135
taxpayer,153,150,139
ride,153,153,145
prof,153,152,122
holiday,153,153,134
fine,153,152,139
disgusting,153,151,141
diagnosis,153,151,115
class,153,143,125
window,152,146,130
target,152,150,134
survive,152,149,129
struggle,152,152,107
fuck,152,145,127
falling,152,151,140
church,152,138,94
chinacoronavirus,152,151,90
certain,152,151,136
billionaire,152,149,136
anymore,152,151,137
urge,151,148,107
shop,151,135,116
sharp,151,150,141
sector,151,144,125
rose,151,140,115
op,151,149,142
nice,151,150,130
mention,151,150,137
dirty,151,144,136
detention,151,146,117
credit,151,147,130
chinois,151,145,76
became,151,150,133
tcwteam,150,150,15
space,150,137,129
lock,150,143,127
horror,150,150,144
helped,150,149,136
havent,150,149,135
gwlarsson,150,150,18
fowlchi,150,149,14
fell,150,132,116
epidemiologist,150,149,122
competent,150,150,149
90,150,149,121
nouveau,149,146,69
lesson,149,149,133
frank,149,148,99
farmer,149,123,121
envoy,149,149,101
destroy,149,148,131
dealer,149,104,98
cdcofbc,149,148,44
traffic,148,145,128
rising,148,147,137
ozhomeschool,148,148,15
no2wind,148,148,17
nbcnews,148,148,95
morts,148,125,46
lam,148,137,67
globalnews,148,148,103
ctv,148,131,96
affect,148,145,126
2030,148,43,42
135,148,148,141
woke,147,144,129
voluntary,147,145,108
unit,147,143,125
transport,147,146,117
towards,147,143,120
theyve,147,145,128
shesmegg82,147,147,18
saferstone,147,147,15
martinbrampton,147,147,17
la,147,136,97
highest,147,145,133
hate,147,135,122
clean,147,141,126
adding,147,139,119
verified,146,146,135
revenue,146,143,129
reading,146,145,125
playing,146,146,132
newly,146,142,111
excellent,146,146,115
developing,146,144,120
crap,146,145,137
chinavirus,146,146,70
251,146,146,128
été,145,134,75
quarantaine,145,143,67
placed,145,141,115
novakglobal,145,145,14
kctaz,145,145,16
imminent,145,137,121
grow,145,144,130
easily,145,144,122
vulnerable,144,144,125
training,144,140,124
shenzhen,144,138,104
regular,144,144,128
john,144,142,123
idlibunderfire,144,144,2
guest,144,139,119
genetic,144,136,120
evacuating,144,143,131
episode,144,119,107
consequence,144,144,128
compass,144,75,75
barbarajdurkin,144,144,15
ai,144,128,92
trademark,143,139,128
threatens,143,143,122
suspect,143,141,121
guidance,143,140,119
embassy,143,137,103
draketwgdadrea1,143,143,14
disruption,143,135,112
daddy,143,143,136
concerning,143,143,121
canadiens,143,138,71
anywhere,143,143,124
adriandix,143,143,71
44,143,143,112
tqmka,142,142,15
roypentland,142,142,15
powerglobalus,142,142,14
petition,142,139,100
pattena1,142,142,14
michaeldcrow,142,142,14
lol,142,133,107
earth,142,141,129
dougieg,142,135,13
christian,142,137,110
amazing,142,139,124
acreage1,142,142,14
wrote,141,141,124
surgical,141,136,109
solidarity,141,133,105
realsteve1234,141,141,14
provided,141,140,124
pose,141,141,119
landmass,141,141,141
kipfermile,141,141,15
jagster20548365,141,141,14
increased,141,141,126
hospitalized,141,139,99
hopefully,141,141,127
halt,141,141,109
hack,141,141,128
female,141,104,95
eat,141,137,121
birth,141,134,117
agreement,141,137,122
afp,141,137,61
811,141,141,125
threatening,140,129,122
spock246,140,140,14
regain,140,140,140
passport,140,126,108
incompetent,140,132,110
giant,140,137,118
disappears,140,140,128
cry,140,133,115
27,140,140,117
van,139,99,75
urgent,139,137,115
refused,139,132,111
raised,139,139,134
onward,139,139,121
hotel,139,131,98
disturbing,139,139,124
couldnt,139,138,129
caixin,139,137,111
book,139,133,120
bio,139,131,107
900,139,139,116
yeah,138,137,129
status,138,138,114
quick,138,137,126
process,138,137,122
nightmare,138,138,124
neither,138,138,131
holding,138,136,126
guo,138,111,83
fellow,138,138,130
duty,138,138,129
dissident,138,138,128
court,138,138,124
99,138,134,117
tourism,137,131,97
speakerpelosi,137,137,102
proper,137,130,117
possibility,137,136,112
leynad777,137,137,14
investor,137,128,83
intervention,137,137,124
farmingganja,137,137,15
coronaviruses,137,134,104
collapse,137,135,110
cabin,137,131,107
brother,137,136,124
brings,137,136,108
targeted,136,136,124
shared,136,132,118
pic,136,132,125
page,136,131,117
opposition,136,135,112
okay,136,135,131
leaf,136,134,126
hazmat,136,131,117
broken,136,121,113
welcome,135,133,125
ward,135,129,100
trudeauhasgottogo,135,135,118
temporary,135,133,116
identify,135,134,125
hide,135,134,121
hawaii,135,118,79
century,135,120,108
casino,135,129,101
blackbody88,135,135,14
tedros,134,130,87
syndrome,134,128,111
mark,134,133,113
icymi,134,134,76
flown,134,134,120
customer,134,134,123
arewethatstupi1,134,134,12
1700,134,134,123
who,133,127,102
vaccinate,133,131,130
tencent,133,115,102
simple,133,133,119
pushed,133,133,129
planet,133,116,108
overseas,133,133,109
modern,133,133,127
grave,133,132,109
goal,133,132,119
drone,133,121,112
damn,133,132,124
20000,133,132,119
0sundance,133,133,13
suicide,132,116,106
retreat,132,129,115
medication,132,124,104
japett,132,132,14
humanity,132,127,113
crash,132,130,114
cpc,132,124,100
billtufts,132,132,61
600,132,131,120
weekend,131,131,114
surrender,131,131,130
sitting,131,116,112
scientific,131,123,109
respond,131,128,108
republic,131,127,108
macao,131,111,84
increasing,131,130,111
definition,131,118,89
chemical,131,128,112
14day,131,131,107
trusted,130,130,109
incompetence,130,130,113
final,130,126,111
except,130,130,113
e,130,111,69
cpchq,130,130,94
bottom,130,130,126
tony03382773,129,129,14
staying,129,129,115
silent,129,128,123
shame,129,115,105
pushing,129,129,108
pretend,129,127,127
ordered,129,127,99
opposite,129,129,126
meng,129,122,96
judge,129,129,127
incident,129,119,101
flew,129,126,113
develop,129,127,105
damage,129,126,113
cnbc,129,129,72
clinic,129,121,83
bnodesk,129,129,44
terrible,128,128,102
spray,128,123,115
spending,128,119,110
remarkable,128,128,127
prove,128,126,118
immune,128,128,96
failing,128,127,117
elsewhere,128,127,108
discrimination,128,122,110
detection,128,128,106
delivery,128,125,111
closest,128,128,123
3000,128,128,112
xijinping,127,127,82
wuflu,127,125,69
wide,127,127,118
useless,127,126,112
theft,127,127,108
silence,127,124,111
practice,127,126,104
mexico,127,127,118
facebook,127,121,108
employer,127,124,115
disinfection,127,123,100
difference,127,125,113
castro,127,127,122
basically,127,127,111
as,127,125,117
35,127,127,119
wechat,126,117,102
turning,126,126,97
severity,126,125,102
senate,126,111,103
picked,126,126,120
outlet,126,115,103
minor,126,125,111
learned,126,125,111
lauriegarrett,126,98,57
grocery,126,125,104
deputy,126,126,121
controlled,126,123,106
bought,126,122,106
activity,126,124,105
weird,125,125,120
volunteer,125,125,109
touch,125,121,106
swamp,125,121,118
suffer,125,124,114
stealing,125,124,114
stats,125,121,94
southern,125,125,111
senior,125,123,104
scenario,125,123,103
rescue,125,125,117
produce,125,114,104
ppcmmxx,125,125,42
platform,125,121,114
moral,125,125,124
m,125,125,117
icu,125,107,68
fired,125,124,92
decline,125,123,113
contracting,125,125,120
commie,125,123,114
unbelievable,124,124,118
successful,124,93,84
stunning,124,123,118
sotu,124,121,114
recovery,124,123,96
putin,124,123,117
plastic,124,122,109
mike,124,111,95
mckinsey,124,102,66
maximebernier,124,123,72
material,124,121,95
institution,124,122,116
goose,124,88,80
diagnostic,124,124,97
chair,124,124,115
cancelled,124,124,110
bullshit,124,123,115
appear,124,123,101
wang,123,115,89
rapidly,123,120,110
preparedness,123,121,97
manufacturer,123,123,112
irresponsible,123,123,114
gatewaypundit,123,123,90
cc,123,118,73
barr,123,113,96
author,123,119,96
associated,123,123,105
wild,122,116,97
scared,122,120,110
round,122,118,107
proof,122,121,114
expose,122,121,101
engineering,122,122,107
cancel,122,120,101
believed,122,118,96
alleslev,122,122,104
29,122,120,102
yvrairport,121,120,59
write,121,119,112
stole,121,118,103
saveidlib,121,121,2
roll,121,111,101
pick,121,121,109
n95,121,113,83
makeshift,121,120,90
legal,121,121,107
initially,121,121,106
impossible,121,120,100
donated,121,121,99
discovered,121,119,108
construction,121,119,100
cluster,121,116,73
canceled,121,120,90
bus,121,112,91
aka,121,110,95
sen,120,117,105
pattern,120,119,105
pandering,120,120,118
lied,120,120,106
letting,120,120,97
horrific,120,119,117
ghost,120,120,92
funeral,120,112,84
focused,120,120,113
communication,120,115,106
broadcast,120,120,63
alive,120,112,102
700,120,120,115
2021,120,118,112
xu,119,118,110
till,119,118,111
terrifying,119,116,104
silliness,119,119,113
sacrificed,119,117,114
prc,119,112,80
noodle,119,84,74
id,119,118,96
heroic,119,118,117
forward,119,118,108
embarrassment,119,119,115
dropped,119,118,105
droplet,119,105,81
chernobyl,119,114,93
censor,119,119,104
211,119,119,94
wildlife,118,110,81
publichealth,118,118,91
mouth,118,116,110
medbennett,118,118,16
hat,118,116,108
entering,118,117,88
emerging,118,107,94
deserves,118,118,114
cutting,118,118,112
conduct,118,118,112
bay,118,117,93
66,118,116,105
