Normalized Token,Number of Occurences,Number of Tweets,Percentage of Tweets,Number of Users,Percentage of Users
graham,2,2,0.00612,2,0.03137
graduation2021,2,2,0.00612,2,0.03137
grader,2,2,0.00612,2,0.03137
gracias,2,2,0.00612,2,0.03137
gps,2,2,0.00612,2,0.03137
goyermel,2,2,0.00612,2,0.03137
govwhitmer,2,2,0.00612,2,0.03137
govt…,2,2,0.00612,2,0.03137
govjventura,2,2,0.00612,1,0.01568
govinslee,2,1,0.00306,1,0.01568
governorva,2,2,0.00612,2,0.03137
governmentlooking,2,2,0.00612,2,0.03137
govcanhealths,2,2,0.00612,2,0.03137
govaccinesgo,2,2,0.00612,2,0.03137
gouvernements,2,2,0.00612,2,0.03137
gouvernementaux,2,2,0.00612,2,0.03137
goto,2,2,0.00612,2,0.03137
gord,2,2,0.00612,2,0.03137
goptraitors,2,2,0.00612,1,0.01568
gopbetrayedamerica,2,2,0.00612,2,0.03137
goose,2,2,0.00612,2,0.03137
goon,2,1,0.00306,1,0.01568
gooilers97,2,2,0.00612,1,0.01568
googlealerts,2,2,0.00612,2,0.03137
goodcollie,2,2,0.00612,2,0.03137
gong,2,2,0.00612,2,0.03137
goldyhyder,2,2,0.00612,1,0.01568
goldenknights,2,2,0.00612,2,0.03137
goi,2,2,0.00612,2,0.03137
gofundme,2,2,0.00612,2,0.03137
gof,2,2,0.00612,2,0.03137
godhelpus,2,2,0.00612,2,0.03137
goddess,2,2,0.00612,2,0.03137
goddeketal,2,2,0.00612,2,0.03137
gmolsonchc,2,2,0.00612,1,0.01568
gmb,2,2,0.00612,1,0.01568
glove,2,2,0.00612,2,0.03137
globonews,2,2,0.00612,1,0.01568
globalwarming,2,2,0.00612,1,0.01568
globalnational,2,2,0.00612,2,0.03137
globalhalifax,2,2,0.00612,2,0.03137
globalen,2,2,0.00612,1,0.01568
glenpyle,2,2,0.00612,2,0.03137
glenmotz,2,2,0.00612,1,0.01568
glblctzn,2,2,0.00612,2,0.03137
glaringly,2,2,0.00612,2,0.03137
glaring,2,2,0.00612,2,0.03137
gland,2,2,0.00612,2,0.03137
gladysb,2,2,0.00612,2,0.03137
gist,2,2,0.00612,2,0.03137
gina,2,2,0.00612,2,0.03137
gillgodwin,2,2,0.00612,2,0.03137
gildascarfe,2,2,0.00612,1,0.01568
gilan,2,2,0.00612,1,0.01568
gifted,2,2,0.00612,2,0.03137
gibsonsbc,2,2,0.00612,2,0.03137
ghen,2,1,0.00306,1,0.01568
ggronvall,2,2,0.00612,2,0.03137
ggranath,2,2,0.00612,2,0.03137
gg,2,2,0.00612,2,0.03137
geçirenler,2,1,0.00306,1,0.01568
gezondheid,2,1,0.00306,1,0.01568
gevallen,2,1,0.00306,1,0.01568
getyourshot,2,2,0.00612,2,0.03137
getvaccinated💉,2,2,0.00612,2,0.03137
getvaccinatedsk,2,2,0.00612,2,0.03137
getty,2,2,0.00612,2,0.03137
gesund,2,2,0.00612,1,0.01568
gestión,2,2,0.00612,2,0.03137
gestion,2,2,0.00612,2,0.03137
gestapo,2,2,0.00612,2,0.03137
gericht,2,1,0.00306,1,0.01568
geography,2,2,0.00612,2,0.03137
geoff9cow,2,2,0.00612,1,0.01568
genx,2,2,0.00612,2,0.03137
genomics,2,2,0.00612,2,0.03137
genocidedenier,2,2,0.00612,2,0.03137
genocida,2,2,0.00612,2,0.03137
genevieve,2,2,0.00612,2,0.03137
genetics,2,2,0.00612,2,0.03137
geneticliteracy,2,2,0.00612,2,0.03137
genesiopaciocc1,2,2,0.00612,1,0.01568
generosity,2,2,0.00612,2,0.03137
generate,2,2,0.00612,2,0.03137
gehts,2,2,0.00612,2,0.03137
gehouden👇🏼,2,2,0.00612,2,0.03137
gebouwen,2,1,0.00306,1,0.01568
geac,2,1,0.00306,1,0.01568
gd,2,2,0.00612,2,0.03137
gccarra,2,2,0.00612,1,0.01568
gcarrascoponso,2,2,0.00612,1,0.01568
gazing,2,2,0.00612,2,0.03137
gaza,2,2,0.00612,2,0.03137
gauthier,2,2,0.00612,2,0.03137
gauteng,2,2,0.00612,2,0.03137
gatsby,2,2,0.00612,2,0.03137
gastrointestinal,2,2,0.00612,1,0.01568
garroches,2,2,0.00612,2,0.03137
garlandnixon,2,2,0.00612,1,0.01568
gaping,2,2,0.00612,2,0.03137
gangstamimi,2,2,0.00612,1,0.01568
ganga,2,2,0.00612,2,0.03137
gandercommerce,2,2,0.00612,2,0.03137
gander,2,2,0.00612,2,0.03137
gamut,2,2,0.00612,1,0.01568
gameshow,2,2,0.00612,2,0.03137
galeries,2,1,0.00306,1,0.01568
galavants,2,2,0.00612,1,0.01568
galati,2,2,0.00612,1,0.01568
galarneau,2,2,0.00612,2,0.03137
gainer,2,2,0.00612,2,0.03137
gag,2,2,0.00612,2,0.03137
gadget,2,2,0.00612,1,0.01568
gaat,2,2,0.00612,1,0.01568
ga,2,2,0.00612,2,0.03137
g20org,2,2,0.00612,2,0.03137
fútbol,2,2,0.00612,2,0.03137
fêtes,2,1,0.00306,1,0.01568
fête,2,2,0.00612,2,0.03137
fédéraux,2,2,0.00612,2,0.03137
fédéral,2,2,0.00612,2,0.03137
fácil,2,2,0.00612,2,0.03137
fw⬇️,2,2,0.00612,2,0.03137
fwaisa,2,2,0.00612,1,0.01568
fw,2,2,0.00612,2,0.03137
fvck,2,2,0.00612,2,0.03137
fuzz,2,2,0.00612,2,0.03137
fuxktard,2,2,0.00612,1,0.01568
futuredocs,2,2,0.00612,2,0.03137
furthers,2,2,0.00612,2,0.03137
furor,2,2,0.00612,2,0.03137
furniture,2,2,0.00612,2,0.03137
furnesscolin,2,2,0.00612,2,0.03137
fungi,2,1,0.00306,1,0.01568
funding⬇️,2,2,0.00612,2,0.03137
fulsomely,2,2,0.00612,2,0.03137
fulfillment,2,2,0.00612,2,0.03137
fulfill,2,2,0.00612,2,0.03137
fueron,2,2,0.00612,2,0.03137
fuckingcanada,2,2,0.00612,2,0.03137
ftr,2,2,0.00612,2,0.03137
ftp,2,2,0.00612,2,0.03137
frontonly,2,2,0.00612,2,0.03137
frontlineheroes,2,2,0.00612,2,0.03137
friesen,2,2,0.00612,2,0.03137
friendsmedicare,2,2,0.00612,2,0.03137
fried,2,2,0.00612,2,0.03137
friday…,2,2,0.00612,2,0.03137
fridayvibes,2,2,0.00612,2,0.03137
fridaymorning,2,2,0.00612,2,0.03137
fri12pm,2,2,0.00612,1,0.01568
fretting,2,2,0.00612,2,0.03137
fresh2,2,2,0.00612,2,0.03137
frente,2,2,0.00612,2,0.03137
freire,2,2,0.00612,2,0.03137
freezing,2,1,0.00306,1,0.01568
freetibet,2,2,0.00612,2,0.03137
freespeech,2,2,0.00612,2,0.03137
freedumbs,2,1,0.00306,1,0.01568
freedominion,2,2,0.00612,1,0.01568
freedomeagleab,2,2,0.00612,2,0.03137
fredericzalac,2,2,0.00612,1,0.01568
freddiesayers,2,2,0.00612,2,0.03137
fraught,2,2,0.00612,2,0.03137
fraudscience,2,2,0.00612,2,0.03137
française,2,2,0.00612,2,0.03137
franksbullitts,2,2,0.00612,2,0.03137
frankiebee83,2,2,0.00612,1,0.01568
frankenstein,2,2,0.00612,2,0.03137
franconomics,2,2,0.00612,1,0.01568
francesoir,2,2,0.00612,2,0.03137
francediploen,2,2,0.00612,2,0.03137
france24,2,2,0.00612,1,0.01568
fracking,2,2,0.00612,2,0.03137
foxnewsalert,2,2,0.00612,1,0.01568
fox13132,2,2,0.00612,1,0.01568
founded,2,2,0.00612,2,0.03137
fouchier,2,1,0.00306,1,0.01568
fou,2,2,0.00612,2,0.03137
foto,2,2,0.00612,2,0.03137
forstouffville,2,2,0.00612,2,0.03137
formes,2,2,0.00612,1,0.01568
forme,2,2,0.00612,2,0.03137
formation,2,2,0.00612,2,0.03137
forma,2,2,0.00612,2,0.03137
forian,2,2,0.00612,2,0.03137
forgetful,2,2,0.00612,2,0.03137
foretc,2,2,0.00612,2,0.03137
foresaw,2,2,0.00612,2,0.03137
forensic,2,1,0.00306,1,0.01568
forecasting,2,2,0.00612,2,0.03137
fordvaccinefailure,2,2,0.00612,2,0.03137
fordmustgo,2,2,0.00612,2,0.03137
fordliedpeopledied,2,2,0.00612,2,0.03137
fordidnt,2,2,0.00612,2,0.03137
fordabomination,2,2,0.00612,2,0.03137
forcescanada,2,2,0.00612,2,0.03137
forcedvaccination,2,2,0.00612,2,0.03137
forasustainablefuture,2,2,0.00612,1,0.01568
footnote,2,2,0.00612,2,0.03137
footballer,2,2,0.00612,2,0.03137
foolishly,2,2,0.00612,2,0.03137
fooling,2,2,0.00612,2,0.03137
foodrelated,2,2,0.00612,2,0.03137
foodmedicine,2,2,0.00612,2,0.03137
fontbonnemin,2,2,0.00612,2,0.03137
fondly,2,2,0.00612,2,0.03137
fonctionner,2,2,0.00612,2,0.03137
fonctionnent,2,2,0.00612,2,0.03137
fonctionnaires,2,1,0.00306,1,0.01568
followthescience,2,2,0.00612,2,0.03137
folksshjnetwork,2,2,0.00612,2,0.03137
folkif,2,2,0.00612,2,0.03137
fo,2,2,0.00612,2,0.03137
fnha,2,2,0.00612,2,0.03137
flávio,2,2,0.00612,2,0.03137
flyyow,2,2,0.00612,1,0.01568
flynn,2,2,0.00612,2,0.03137
flyclear™,2,2,0.00612,2,0.03137
fluid,2,2,0.00612,2,0.03137
fluctuation,2,2,0.00612,2,0.03137
flowermusickids,2,2,0.00612,1,0.01568
florence,2,2,0.00612,1,0.01568
flocked,2,2,0.00612,2,0.03137
flock,2,2,0.00612,2,0.03137
float,2,2,0.00612,2,0.03137
flimflam,2,2,0.00612,2,0.03137
flim,2,2,0.00612,1,0.01568
flexible,2,2,0.00612,2,0.03137
fletchytags,2,2,0.00612,2,0.03137
flanaganryan,2,2,0.00612,2,0.03137
flambée,2,2,0.00612,1,0.01568
flagrant,2,2,0.00612,2,0.03137
fknsavages27,2,2,0.00612,2,0.03137
fkn,2,2,0.00612,2,0.03137
fixing,2,2,0.00612,2,0.03137
fiveweek,2,2,0.00612,2,0.03137
fitnessstudio,2,1,0.00306,1,0.01568
fisman,2,2,0.00612,2,0.03137
fishery,2,2,0.00612,2,0.03137
firmer,2,2,0.00612,2,0.03137
firetam,2,2,0.00612,2,0.03137
fireshandro,2,2,0.00612,2,0.03137
fir,2,2,0.00612,2,0.03137
fippa,2,2,0.00612,2,0.03137
finkelstein,2,2,0.00612,2,0.03137
finissait,2,2,0.00612,2,0.03137
fineable,2,2,0.00612,2,0.03137
financé,2,2,0.00612,2,0.03137
financing,2,2,0.00612,2,0.03137
finalise,2,2,0.00612,2,0.03137
finale,2,2,0.00612,2,0.03137
fim,2,2,0.00612,2,0.03137
filmmaker,2,2,0.00612,2,0.03137
filipinas,2,2,0.00612,2,0.03137
fil,2,2,0.00612,2,0.03137
fighterth,2,2,0.00612,1,0.01568
fig2,2,2,0.00612,2,0.03137
fig1,2,2,0.00612,2,0.03137
fiftyyearold,2,2,0.00612,2,0.03137
fiftytwodotin,2,2,0.00612,2,0.03137
fifteen,2,2,0.00612,2,0.03137
fierce,2,2,0.00612,2,0.03137
ficar,2,2,0.00612,1,0.01568
fh,2,2,0.00612,2,0.03137
fg,2,2,0.00612,2,0.03137
fertilité,2,2,0.00612,2,0.03137
ferrer,2,2,0.00612,2,0.03137
fermée,2,2,0.00612,2,0.03137
fermeture,2,2,0.00612,2,0.03137
femme,2,2,0.00612,2,0.03137
fella,2,2,0.00612,2,0.03137
fednor,2,1,0.00306,1,0.01568
federalist,2,2,0.00612,2,0.03137
feathersstyle,2,2,0.00612,2,0.03137
feat,2,2,0.00612,2,0.03137
feared,2,2,0.00612,2,0.03137
fcms,2,2,0.00612,2,0.03137
fcm2021ac,2,2,0.00612,2,0.03137
fawning,2,2,0.00612,2,0.03137
favoured,2,2,0.00612,2,0.03137
fauntleroy1934,2,2,0.00612,2,0.03137
fatherstobe,2,2,0.00612,2,0.03137
fathersday2021,2,2,0.00612,2,0.03137
fastidieux,2,2,0.00612,2,0.03137
fastfood,2,2,0.00612,2,0.03137
fasse,2,2,0.00612,2,0.03137
fas,2,2,0.00612,1,0.01568
farrar,2,1,0.00306,1,0.01568
farmland,2,1,0.00306,1,0.01568
farkas4mayor,2,2,0.00612,2,0.03137
farfetched,2,1,0.00306,1,0.01568
farcical,2,2,0.00612,2,0.03137
farandwide,2,2,0.00612,2,0.03137
faranbalanced,2,2,0.00612,1,0.01568
fantasyland,2,2,0.00612,2,0.03137
fannkfann,2,2,0.00612,1,0.01568
fanenergy,2,2,0.00612,1,0.01568
fanciest,2,2,0.00612,2,0.03137
fanatic,2,2,0.00612,2,0.03137
famphyscan,2,2,0.00612,2,0.03137
famine––or,2,2,0.00612,2,0.03137
familyrun,2,2,0.00612,2,0.03137
familyremittances,2,2,0.00612,2,0.03137
familymatters,2,2,0.00612,2,0.03137
familles,2,2,0.00612,2,0.03137
famille,2,1,0.00306,1,0.01568
familias,2,2,0.00612,1,0.01568
faixa,2,2,0.00612,1,0.01568
faisons,2,2,0.00612,2,0.03137
fais,2,2,0.00612,2,0.03137
fairytale,2,2,0.00612,2,0.03137
fairtaxcanada,2,2,0.00612,2,0.03137
fairpayfornursing,2,2,0.00612,2,0.03137
fairness,2,2,0.00612,2,0.03137
fairground,2,2,0.00612,2,0.03137
fact…,2,2,0.00612,2,0.03137
facts✅,2,2,0.00612,2,0.03137
factsmatter,2,2,0.00612,2,0.03137
factored,2,2,0.00612,2,0.03137
factcheckers,2,2,0.00612,2,0.03137
facilities—including,2,2,0.00612,2,0.03137
facet,2,2,0.00612,2,0.03137
facesofadvocacy,2,2,0.00612,2,0.03137
fabulous,2,2,0.00612,2,0.03137
fabricants,2,2,0.00612,2,0.03137
fabric,2,2,0.00612,2,0.03137
f1,2,1,0.00306,1,0.01568
ezra,2,2,0.00612,2,0.03137
eyesjans,2,2,0.00612,2,0.03137
extérieur,2,2,0.00612,2,0.03137
extrêmement,2,2,0.00612,2,0.03137
extremum,2,2,0.00612,1,0.01568
extravert,2,2,0.00612,1,0.01568
extrapolated,2,2,0.00612,2,0.03137
extortion,2,2,0.00612,2,0.03137
extinguish,2,2,0.00612,2,0.03137
external,2,2,0.00612,2,0.03137
extendicare,2,2,0.00612,2,0.03137
exprogram,2,2,0.00612,2,0.03137
exposés,2,2,0.00612,2,0.03137
exposn4humanity,2,2,0.00612,2,0.03137
exposer,2,2,0.00612,2,0.03137
exported,2,2,0.00612,2,0.03137
exploratory,2,2,0.00612,2,0.03137
explicit,2,2,0.00612,2,0.03137
explication,2,2,0.00612,2,0.03137
expiring,2,2,0.00612,2,0.03137
expires,2,2,0.00612,2,0.03137
experimentation,2,2,0.00612,2,0.03137
expellaurenboebert,2,2,0.00612,2,0.03137
expat,2,2,0.00612,2,0.03137
exited,2,2,0.00612,2,0.03137
exite,2,2,0.00612,2,0.03137
exhibiting,2,2,0.00612,2,0.03137
exhaustion,2,2,0.00612,2,0.03137
exemplifies,2,2,0.00612,2,0.03137
excused,2,2,0.00612,2,0.03137
excoriating,2,2,0.00612,2,0.03137
excludes,2,2,0.00612,2,0.03137
exclude,2,2,0.00612,2,0.03137
excessives,2,2,0.00612,2,0.03137
excessively,2,2,0.00612,2,0.03137
exc,2,2,0.00612,2,0.03137
examines,2,2,0.00612,2,0.03137
examination,2,2,0.00612,2,0.03137
exacerbates,2,2,0.00612,2,0.03137
evrazplacelive,2,2,0.00612,2,0.03137
evraz,2,2,0.00612,2,0.03137
evidencebaseim,2,2,0.00612,1,0.01568
everchanging,2,2,0.00612,2,0.03137
event201,2,2,0.00612,2,0.03137
evebmd,2,2,0.00612,2,0.03137
eve,2,2,0.00612,2,0.03137
evan,2,2,0.00612,2,0.03137
evade,2,2,0.00612,2,0.03137
eureka,2,2,0.00612,2,0.03137
euphemism,2,2,0.00612,2,0.03137
eucopresident,2,2,0.00612,2,0.03137
etwas,2,2,0.00612,1,0.01568
ets,2,2,0.00612,2,0.03137
etiquette,2,2,0.00612,2,0.03137
ethnic,2,2,0.00612,2,0.03137
etcno,2,2,0.00612,2,0.03137
etatsunis,2,2,0.00612,1,0.01568
eta,2,2,0.00612,2,0.03137
estão,2,2,0.00612,1,0.01568
estudio,2,2,0.00612,2,0.03137
esto,2,2,0.00612,2,0.03137
estas,2,2,0.00612,2,0.03137
estarán,2,2,0.00612,2,0.03137
estados,2,2,0.00612,2,0.03137
estadios,2,2,0.00612,2,0.03137
establishing,2,2,0.00612,2,0.03137
essentiel,2,2,0.00612,2,0.03137
esse,2,1,0.00306,1,0.01568
essayer,2,2,0.00612,2,0.03137
esperanza,2,2,0.00612,1,0.01568
española,2,2,0.00612,2,0.03137
español,2,2,0.00612,2,0.03137
es,2,2,0.00612,2,0.03137
eréndira,2,2,0.00612,2,0.03137
erre,2,2,0.00612,2,0.03137
erm,2,2,0.00612,2,0.03137
erkrankungen,2,2,0.00612,1,0.01568
erinbearss,2,2,0.00612,1,0.01568
erie,2,2,0.00612,2,0.03137
ericgarland,2,2,0.00612,2,0.03137
ericengels,2,2,0.00612,2,0.03137
ericduhaime,2,2,0.00612,1,0.01568
ericclapton,2,2,0.00612,2,0.03137
ericcarr,2,2,0.00612,2,0.03137
erase,2,2,0.00612,2,0.03137
equitativa,2,2,0.00612,2,0.03137
equalchance,2,2,0.00612,2,0.03137
epiphany,2,2,0.00612,2,0.03137
enweye,2,1,0.00306,1,0.01568
envoi,2,2,0.00612,2,0.03137
environs,2,2,0.00612,2,0.03137
entrée,2,2,0.00612,2,0.03137
entrer,2,2,0.00612,2,0.03137
entrepreneurship,2,2,0.00612,2,0.03137
entrenched,2,2,0.00612,2,0.03137
entraîneurchef,2,2,0.00612,2,0.03137
enthusiast,2,2,0.00612,1,0.01568
entertains,2,2,0.00612,2,0.03137
entendu,2,2,0.00612,2,0.03137
entendre,2,2,0.00612,2,0.03137
ensuing,2,2,0.00612,2,0.03137
enrolment,2,2,0.00612,2,0.03137
enquanto,2,2,0.00612,1,0.01568
enorme,2,2,0.00612,2,0.03137
enlèves,2,2,0.00612,2,0.03137
enlightened,2,2,0.00612,2,0.03137
enlarge,2,2,0.00612,2,0.03137
enjoys,2,2,0.00612,2,0.03137
engel,2,2,0.00612,1,0.01568
eng,2,2,0.00612,2,0.03137
enemyofthepeople,2,2,0.00612,2,0.03137
endures,2,2,0.00612,2,0.03137
endthecharade,2,2,0.00612,2,0.03137
endorsement,2,2,0.00612,2,0.03137
endofday,2,2,0.00612,2,0.03137
endlockdowns,2,2,0.00612,2,0.03137
endlessly,2,2,0.00612,2,0.03137
endgame,2,2,0.00612,2,0.03137
endangering,2,2,0.00612,2,0.03137
encuesta,2,2,0.00612,2,0.03137
encryption,2,2,0.00612,2,0.03137
emt,2,2,0.00612,2,0.03137
empoverished,2,2,0.00612,2,0.03137
emplois,2,2,0.00612,2,0.03137
empire,2,2,0.00612,2,0.03137
emoji,2,2,0.00612,2,0.03137
emma,2,2,0.00612,2,0.03137
emitted,2,2,0.00612,2,0.03137
eminently,2,2,0.00612,2,0.03137
emgfind,2,2,0.00612,2,0.03137
embrun,2,1,0.00306,1,0.01568
embrace,2,2,0.00612,2,0.03137
embiid,2,2,0.00612,2,0.03137
embarrass,2,2,0.00612,2,0.03137
emanates,2,2,0.00612,2,0.03137
emailtext,2,2,0.00612,1,0.01568
elsevier,2,2,0.00612,1,0.01568
ellisonreport,2,2,0.00612,2,0.03137
elli,2,2,0.00612,2,0.03137
elizamarydoyle,2,2,0.00612,2,0.03137
elisabeth,2,2,0.00612,2,0.03137
eliminating,2,2,0.00612,2,0.03137
elevator,2,2,0.00612,2,0.03137
elevating,2,2,0.00612,2,0.03137
elenachanelle,2,2,0.00612,1,0.01568
elem,2,2,0.00612,2,0.03137
elegant,2,2,0.00612,2,0.03137
electrical,2,2,0.00612,2,0.03137
electionscane,2,2,0.00612,2,0.03137
electing,2,2,0.00612,2,0.03137
eldorado,2,2,0.00612,1,0.01568
eldest,2,2,0.00612,2,0.03137
elba,2,2,0.00612,2,0.03137
elaine,2,2,0.00612,2,0.03137
elaborated,2,2,0.00612,2,0.03137
elaborate,2,2,0.00612,2,0.03137
el,2,2,0.00612,2,0.03137
einwanderung,2,2,0.00612,1,0.01568
einer,2,2,0.00612,1,0.01568
einem,2,2,0.00612,1,0.01568
eggs🤞,2,2,0.00612,2,0.03137
eficacia,2,2,0.00612,2,0.03137
effortspush,2,2,0.00612,2,0.03137
effondrement,2,2,0.00612,2,0.03137
efficacysafety,2,2,0.00612,2,0.03137
efficacité,2,2,0.00612,2,0.03137
efficaces,2,2,0.00612,2,0.03137
effects…,2,2,0.00612,2,0.03137
efface,2,2,0.00612,2,0.03137
educationgovuk,2,2,0.00612,2,0.03137
educatingtrump2,2,2,0.00612,1,0.01568
educación,2,2,0.00612,1,0.01568
eddievanheinous,2,2,0.00612,1,0.01568
edano,2,2,0.00612,2,0.03137
ecw,2,1,0.00306,1,0.01568
ect,2,1,0.00306,1,0.01568
ecstatic,2,2,0.00612,2,0.03137
económica,2,2,0.00612,2,0.03137
economia,2,2,0.00612,1,0.01568
ecohealths,2,2,0.00612,2,0.03137
ecofascists,2,2,0.00612,2,0.03137
eclipsed,2,2,0.00612,2,0.03137
eclipse,2,2,0.00612,2,0.03137
echo,2,2,0.00612,2,0.03137
ebooks,2,2,0.00612,2,0.03137
ebbing,2,2,0.00612,2,0.03137
eaten,2,2,0.00612,2,0.03137
easyclean,2,2,0.00612,1,0.01568
eastabrook,2,2,0.00612,2,0.03137
earthers,2,2,0.00612,2,0.03137
earlyon,2,2,0.00612,2,0.03137
ear,2,2,0.00612,2,0.03137
eamorris,2,2,0.00612,1,0.01568
eagerness,2,2,0.00612,2,0.03137
eagerly,2,2,0.00612,2,0.03137
e3,2,2,0.00612,2,0.03137
dévoilée,2,2,0.00612,2,0.03137
dévoiler,2,2,0.00612,2,0.03137
dévoile,2,2,0.00612,2,0.03137
développent,2,2,0.00612,2,0.03137
détaillée,2,2,0.00612,2,0.03137
dépassé,2,2,0.00612,2,0.03137
dépasse,2,2,0.00612,2,0.03137
départ,2,2,0.00612,2,0.03137
dénoncer,2,2,0.00612,2,0.03137
dénonce,2,2,0.00612,2,0.03137
dénombre,2,2,0.00612,2,0.03137
démontre,2,2,0.00612,2,0.03137
démocratie,2,2,0.00612,2,0.03137
délire,2,2,0.00612,2,0.03137
décédées,2,2,0.00612,2,0.03137
décédée,2,2,0.00612,2,0.03137
décédé,2,2,0.00612,2,0.03137
découvrezles,2,2,0.00612,2,0.03137
découvre,2,2,0.00612,2,0.03137
déclarés,2,2,0.00612,1,0.01568
déclaré,2,2,0.00612,2,0.03137
décisions,2,2,0.00612,2,0.03137
décision,2,2,0.00612,2,0.03137
décembre,2,2,0.00612,2,0.03137
débiles,2,2,0.00612,2,0.03137
dyslexic,2,1,0.00306,1,0.01568
dysentery,2,2,0.00612,2,0.03137
dxd,2,2,0.00612,2,0.03137
dwstweets,2,2,0.00612,2,0.03137
dustyroseyyc,2,2,0.00612,2,0.03137
duped,2,2,0.00612,2,0.03137
dunningsbooger,2,2,0.00612,2,0.03137
dunk,2,2,0.00612,2,0.03137
dumont…,2,2,0.00612,2,0.03137
duke,2,2,0.00612,2,0.03137
duh,2,2,0.00612,2,0.03137
dueling,2,2,0.00612,2,0.03137
dubai,2,2,0.00612,2,0.03137
duality,2,2,0.00612,2,0.03137
dstiddypop43,2,2,0.00612,2,0.03137
dsthakur,2,2,0.00612,1,0.01568
drunkwithpower,2,2,0.00612,1,0.01568
drumming,2,2,0.00612,2,0.03137
drtomcowan,2,2,0.00612,2,0.03137
drtajee,2,2,0.00612,2,0.03137
drshelley,2,2,0.00612,2,0.03137
drsfarnsworth,2,2,0.00612,1,0.01568
drsdandrsn,2,2,0.00612,2,0.03137
drsamirsinha,2,2,0.00612,2,0.03137
drrobbieo,2,2,0.00612,1,0.01568
drrhatchett,2,2,0.00612,2,0.03137
drpanmd,2,2,0.00612,2,0.03137
dropoff,2,2,0.00612,2,0.03137
drool,2,2,0.00612,2,0.03137
drninashapiro,2,2,0.00612,2,0.03137
drnancyolivieri,2,2,0.00612,2,0.03137
drmadej,2,2,0.00612,2,0.03137
drlynora,2,2,0.00612,2,0.03137
drloribrotto,2,2,0.00612,2,0.03137
drlindamd,2,2,0.00612,2,0.03137
drivefor25,2,2,0.00612,1,0.01568
drhussainl,2,2,0.00612,2,0.03137
drhassoun,2,2,0.00612,2,0.03137
drgruralmd,2,2,0.00612,2,0.03137
drewqjoseph,2,2,0.00612,2,0.03137
drewflukluxklan,2,2,0.00612,1,0.01568
drewdilkens,2,2,0.00612,2,0.03137
dressed,2,2,0.00612,2,0.03137
drericball,2,2,0.00612,2,0.03137
dreading,2,2,0.00612,1,0.01568
dread,2,2,0.00612,2,0.03137
drdos,2,2,0.00612,2,0.03137
drdanchoi,2,2,0.00612,1,0.01568
drcraigwax,2,2,0.00612,2,0.03137
drbraden,2,2,0.00612,2,0.03137
drafted,2,2,0.00612,2,0.03137
dpawestonphd,2,2,0.00612,1,0.01568
down—taking,2,2,0.00612,2,0.03137
downsview,2,2,0.00612,2,0.03137
downing,2,2,0.00612,2,0.03137
downhill,2,2,0.00612,2,0.03137
downgraded,2,2,0.00612,2,0.03137
dowie,2,1,0.00306,1,0.01568
doused,2,2,0.00612,2,0.03137
dougsaunders,2,2,0.00612,1,0.01568
dougpete,2,2,0.00612,1,0.01568
douglastodd,2,2,0.00612,1,0.01568
douglasdowney,2,2,0.00612,2,0.03137
doucement,2,2,0.00612,2,0.03137
doubted,2,2,0.00612,2,0.03137
doublé,2,2,0.00612,2,0.03137
doublevaccinated,2,2,0.00612,2,0.03137
doubledigits,2,2,0.00612,2,0.03137
doter,2,2,0.00612,2,0.03137
doshi,2,2,0.00612,2,0.03137
dose…much,2,2,0.00612,2,0.03137
dosesyringe,2,2,0.00612,1,0.01568
dorsey,2,2,0.00612,2,0.03137
doortodoor,2,2,0.00612,2,0.03137
doorgt,2,2,0.00612,2,0.03137
doocys,2,2,0.00612,2,0.03137
doocy,2,2,0.00612,2,0.03137
donoharm,2,2,0.00612,2,0.03137
donné…,2,2,0.00612,2,0.03137
donnés,2,2,0.00612,2,0.03137
donnée,2,2,0.00612,2,0.03137
donnyospeaks,2,2,0.00612,2,0.03137
donmartinctv,2,2,0.00612,1,0.01568
donevery,2,2,0.00612,2,0.03137
donde,2,2,0.00612,2,0.03137
donates,2,2,0.00612,2,0.03137
dominating,2,2,0.00612,2,0.03137
domesticvaccineproduction,2,2,0.00612,2,0.03137
dokinder,2,2,0.00612,1,0.01568
doit,2,2,0.00612,2,0.03137
dogtorture,2,2,0.00612,1,0.01568
dogsareloyal1s,2,2,0.00612,1,0.01568
doedolla,2,2,0.00612,2,0.03137
doe,2,2,0.00612,2,0.03137
dodging,2,2,0.00612,2,0.03137
dodger,2,2,0.00612,2,0.03137
dodge,2,2,0.00612,2,0.03137
documento,2,2,0.00612,1,0.01568
documenting,2,2,0.00612,2,0.03137
documentation,2,2,0.00612,2,0.03137
doctorsmanitoba,2,2,0.00612,1,0.01568
docmcohen,2,2,0.00612,2,0.03137
docked,2,2,0.00612,2,0.03137
dochashmi,2,2,0.00612,1,0.01568
dobetter,2,2,0.00612,2,0.03137
dnc,2,2,0.00612,2,0.03137
dnabanking,2,2,0.00612,1,0.01568
dmynwa2,2,2,0.00612,1,0.01568
dmrider,2,2,0.00612,2,0.03137
dmitry,2,1,0.00306,1,0.01568
dmbyrnes,2,2,0.00612,1,0.01568
djt624,2,2,0.00612,1,0.01568
djpaulyd,2,1,0.00306,1,0.01568
djezck,2,2,0.00612,1,0.01568
dj,2,2,0.00612,2,0.03137
dizziness,2,2,0.00612,2,0.03137
divorce,2,2,0.00612,2,0.03137
