Normalized Token,Number of Occurences,Number of Tweets,Percentage of Tweets,Number of Users,Percentage of Users
sacrament,1,1,0.00241,1,0.01398
sacrafice,1,1,0.00241,1,0.01398
sackville,1,1,0.00241,1,0.01398
sackvegas,1,1,0.00241,1,0.01398
sacksjor,1,1,0.00241,1,0.01398
sacjai,1,1,0.00241,1,0.01398
sachatweets,1,1,0.00241,1,0.01398
sachabhatia,1,1,0.00241,1,0.01398
sacha19,1,1,0.00241,1,0.01398
sabse,1,1,0.00241,1,0.01398
sabrinawong88,1,1,0.00241,1,0.01398
sabrehess,1,1,0.00241,1,0.01398
sabouretcardio,1,1,0.00241,1,0.01398
sabotaged,1,1,0.00241,1,0.01398
sabino,1,1,0.00241,1,0.01398
saben,1,1,0.00241,1,0.01398
sabe,1,1,0.00241,1,0.01398
sabbatical,1,1,0.00241,1,0.01398
sabbah,1,1,0.00241,1,0.01398
saban,1,1,0.00241,1,0.01398
sabaeitizaz,1,1,0.00241,1,0.01398
saanich,1,1,0.00241,1,0.01398
s4,1,1,0.00241,1,0.01398
s15,1,1,0.00241,1,0.01398
s0,1,1,0.00241,1,0.01398
ríos,1,1,0.00241,1,0.01398
révélé,1,1,0.00241,1,0.01398
révolte,1,1,0.00241,1,0.01398
réussi,1,1,0.00241,1,0.01398
résurgence,1,1,0.00241,1,0.01398
résulte,1,1,0.00241,1,0.01398
résultat,1,1,0.00241,1,0.01398
résilient,1,1,0.00241,1,0.01398
résidez,1,1,0.00241,1,0.01398
réservation,1,1,0.00241,1,0.01398
réseau,1,1,0.00241,1,0.01398
répressive,1,1,0.00241,1,0.01398
répression,1,1,0.00241,1,0.01398
répondu,1,1,0.00241,1,0.01398
répond,1,1,0.00241,1,0.01398
réplique,1,1,0.00241,1,0.01398
répertoriées,1,1,0.00241,1,0.01398
répertoire,1,1,0.00241,1,0.01398
réjouit,1,1,0.00241,1,0.01398
réinventer,1,1,0.00241,1,0.01398
régulier,1,1,0.00241,1,0.01398
régler,1,1,0.00241,1,0.01398
régime,1,1,0.00241,1,0.01398
références,1,1,0.00241,1,0.01398
réfléchit,1,1,0.00241,1,0.01398
réductiondesméfaits,1,1,0.00241,1,0.01398
récupérer,1,1,0.00241,1,0.01398
réclamées,1,1,0.00241,1,0.01398
réclame,1,1,0.00241,1,0.01398
récit,1,1,0.00241,1,0.01398
réapparus,1,1,0.00241,1,0.01398
réapparaître,1,1,0.00241,1,0.01398
réalités,1,1,0.00241,1,0.01398
réalisées⤵,1,1,0.00241,1,0.01398
réalisées,1,1,0.00241,1,0.01398
réagir,1,1,0.00241,1,0.01398
réaction,1,1,0.00241,1,0.01398
réa,1,1,0.00241,1,0.01398
ryp,1,1,0.00241,1,0.01398
ryecon2021,1,1,0.00241,1,0.01398
ryanspharmacy,1,1,0.00241,1,0.01398
ryansarai1,1,1,0.00241,1,0.01398
ryans,1,1,0.00241,1,0.01398
ryannaevans,1,1,0.00241,1,0.01398
ryanmckinnell,1,1,0.00241,1,0.01398
ryangib64701748,1,1,0.00241,1,0.01398
ryangerritsen,1,1,0.00241,1,0.01398
ryanaluther,1,1,0.00241,1,0.01398
ryan43382296,1,1,0.00241,1,0.01398
ry,1,1,0.00241,1,0.01398
rxadvocacy,1,1,0.00241,1,0.01398
rweingarten,1,1,0.00241,1,0.01398
rw,1,1,0.00241,1,0.01398
rvawonk,1,1,0.00241,1,0.01398
ruvicreuters,1,1,0.00241,1,0.01398
rutte,1,1,0.00241,1,0.01398
rutroh,1,1,0.00241,1,0.01398
ruthilandau,1,1,0.00241,1,0.01398
rutgers,1,1,0.00241,1,0.01398
rustyrockets,1,1,0.00241,1,0.01398
rustygrapes,1,1,0.00241,1,0.01398
russonpolitics,1,1,0.00241,1,0.01398
russiandefenseminister,1,1,0.00241,1,0.01398
russiagate,1,1,0.00241,1,0.01398
russiabecause,1,1,0.00241,1,0.01398
rusophe,1,1,0.00241,1,0.01398
rushdie,1,1,0.00241,1,0.01398
ruralhealth,1,1,0.00241,1,0.01398
rupalilimaye,1,1,0.00241,1,0.01398
runway,1,1,0.00241,1,0.01398
runofthemill,1,1,0.00241,1,0.01398
rump,1,1,0.00241,1,0.01398
rumoured,1,1,0.00241,1,0.01398
rumo,1,1,0.00241,1,0.01398
ruminatordan,1,1,0.00241,1,0.01398
rumi,1,1,0.00241,1,0.01398
rumeur,1,1,0.00241,1,0.01398
rumah,1,1,0.00241,1,0.01398
rum,1,1,0.00241,1,0.01398
rules🧵covid19,1,1,0.00241,1,0.01398
rules🇺🇸🦅,1,1,0.00241,1,0.01398
rules​,1,1,0.00241,1,0.01398
rulebook,1,1,0.00241,1,0.01398
rukum,1,1,0.00241,1,0.01398
ruinous,1,1,0.00241,1,0.01398
ruinedford,1,1,0.00241,1,0.01398
rufai,1,1,0.00241,1,0.01398
rue,1,1,0.00241,1,0.01398
rudythepedo,1,1,0.00241,1,0.01398
rudys,1,1,0.00241,1,0.01398
rudy,1,1,0.00241,1,0.01398
ruckus,1,1,0.00241,1,0.01398
ruchi,1,1,0.00241,1,0.01398
ruby,1,1,0.00241,1,0.01398
ruble,1,1,0.00241,1,0.01398
rubicon,1,1,0.00241,1,0.01398
rubertucci,1,1,0.00241,1,0.01398
rubengluengas,1,1,0.00241,1,0.01398
rubbish,1,1,0.00241,1,0.01398
rubberduckcanuk,1,1,0.00241,1,0.01398
rt📢📢,1,1,0.00241,1,0.01398
rt📊⬇️,1,1,0.00241,1,0.01398
rtpcr,1,1,0.00241,1,0.01398
rtmlepage,1,1,0.00241,1,0.01398
rtis,1,1,0.00241,1,0.01398
rtdnacanada,1,1,0.00241,1,0.01398
rtdna,1,1,0.00241,1,0.01398
rtd,1,1,0.00241,1,0.01398
rtaylorwork,1,1,0.00241,1,0.01398
rsvancity,1,1,0.00241,1,0.01398
rsv,1,1,0.00241,1,0.01398
rssorgs,1,1,0.00241,1,0.01398
rsjalum,1,1,0.00241,1,0.01398
rsinghufcw1518com,1,1,0.00241,1,0.01398
rschooley,1,1,0.00241,1,0.01398
rrrright,1,1,0.00241,1,0.01398
rriiiiiight,1,1,0.00241,1,0.01398
rrees14,1,1,0.00241,1,0.01398
rpt,1,1,0.00241,1,0.01398
rozando,1,1,0.00241,1,0.01398
royale,1,1,0.00241,1,0.01398
royalcollege,1,1,0.00241,1,0.01398
royalcdnlegion,1,1,0.00241,1,0.01398
row​,1,1,0.00241,1,0.01398
rowntree,1,1,0.00241,1,0.01398
rowlinsona1,1,1,0.00241,1,0.01398
rowesantos,1,1,0.00241,1,0.01398
rowenapinto,1,1,0.00241,1,0.01398
rowe,1,1,0.00241,1,0.01398
rowboat,1,1,0.00241,1,0.01398
rouvrira,1,1,0.00241,1,0.01398
rouvrant,1,1,0.00241,1,0.01398
routinestompoffsunday,1,1,0.00241,1,0.01398
routes​,1,1,0.00241,1,0.01398
rousing,1,1,0.00241,1,0.01398
rouletteconner,1,1,0.00241,1,0.01398
roulement,1,1,0.00241,1,0.01398
rouhani,1,1,0.00241,1,0.01398
rougned,1,1,0.00241,1,0.01398
rotted,1,1,0.00241,1,0.01398
rotmanschool,1,1,0.00241,1,0.01398
rotavirus,1,1,0.00241,1,0.01398
rotational,1,1,0.00241,1,0.01398
rotation,1,1,0.00241,1,0.01398
rotating,1,1,0.00241,1,0.01398
rosto,1,1,0.00241,1,0.01398
rossmcleansec,1,1,0.00241,1,0.01398
rossanderliv,1,1,0.00241,1,0.01398
rosierhues,1,1,0.00241,1,0.01398
rosier,1,1,0.00241,1,0.01398
rosie,1,1,0.00241,1,0.01398
rosetokaren,1,1,0.00241,1,0.01398
rosepillay1,1,1,0.00241,1,0.01398
rosens,1,1,0.00241,1,0.01398
rosemaryfreito,1,1,0.00241,1,0.01398
rose52413,1,1,0.00241,1,0.01398
rosario,1,1,0.00241,1,0.01398
rosaltmann,1,1,0.00241,1,0.01398
rosaleeadams,1,1,0.00241,1,0.01398
rosak,1,1,0.00241,1,0.01398
rosa,1,1,0.00241,1,0.01398
ropoli,1,1,0.00241,1,0.01398
roping,1,1,0.00241,1,0.01398
rope,1,1,0.00241,1,0.01398
rootscsyouth,1,1,0.00241,1,0.01398
rootscspeel,1,1,0.00241,1,0.01398
rootin,1,1,0.00241,1,0.01398
rootcapital,1,1,0.00241,1,0.01398
roost,1,1,0.00241,1,0.01398
roopinderdr,1,1,0.00241,1,0.01398
roopadhatt,1,1,0.00241,1,0.01398
rookie,1,1,0.00241,1,0.01398
roojinh,1,1,0.00241,1,0.01398
roohi,1,1,0.00241,1,0.01398
rooftop,1,1,0.00241,1,0.01398
ronwyden,1,1,0.00241,1,0.01398
ronorrmla,1,1,0.00241,1,0.01398
ronnie,1,1,0.00241,1,0.01398
ronmacleanhth,1,1,0.00241,1,0.01398
ronhutchison1,1,1,0.00241,1,0.01398
ronfilipkowski,1,1,0.00241,1,0.01398
rondesantisfl,1,1,0.00241,1,0.01398
rondesantis,1,1,0.00241,1,0.01398
ronde,1,1,0.00241,1,0.01398
ronbrownstein,1,1,0.00241,1,0.01398
ronbrexiter,1,1,0.00241,1,0.01398
ronald,1,1,0.00241,1,0.01398
rona,1,1,0.00241,1,0.01398
romulan,1,1,0.00241,1,0.01398
romtoronto,1,1,0.00241,1,0.01398
romero,1,1,0.00241,1,0.01398
romerilj,1,1,0.00241,1,0.01398
romeosaganash,1,1,0.00241,1,0.01398
rome,1,1,0.00241,1,0.01398
romathome,1,1,0.00241,1,0.01398
romantic,1,1,0.00241,1,0.01398
romanbabers,1,1,0.00241,1,0.01398
romainm45081967,1,1,0.00241,1,0.01398
romain,1,1,0.00241,1,0.01398
rom,1,1,0.00241,1,0.01398
rollupyoursleeves,1,1,0.00241,1,0.01398
rollup,1,1,0.00241,1,0.01398
rollthetape,1,1,0.00241,1,0.01398
rolloutscientists,1,1,0.00241,1,0.01398
rolloutimplementation,1,1,0.00241,1,0.01398
rollomcfloogle,1,1,0.00241,1,0.01398
rollback,1,1,0.00241,1,0.01398
roles​,1,1,0.00241,1,0.01398
rolemodel,1,1,0.00241,1,0.01398
roiling,1,1,0.00241,1,0.01398
rohmer,1,1,0.00241,1,0.01398
rohintonmedhora,1,1,0.00241,1,0.01398
rohingya,1,1,0.00241,1,0.01398
rohani,1,1,0.00241,1,0.01398
roh,1,1,0.00241,1,0.01398
rogueo,1,1,0.00241,1,0.01398
rogerwaters,1,1,0.00241,1,0.01398
rogerstv,1,1,0.00241,1,0.01398
rogermarshallmd,1,1,0.00241,1,0.01398
roganright,1,1,0.00241,1,0.01398
roe,1,1,0.00241,1,0.01398
rodrigodelgadom,1,1,0.00241,1,0.01398
rodrigo,1,1,0.00241,1,0.01398
rodeoclowns,1,1,0.00241,1,0.01398
rockymtnkelly,1,1,0.00241,1,0.01398
rockym67,1,1,0.00241,1,0.01398
rocky,1,1,0.00241,1,0.01398
rockstars,1,1,0.00241,1,0.01398
rockinsportz,1,1,0.00241,1,0.01398
rocketnews24en,1,1,0.00241,1,0.01398
rocketed,1,1,0.00241,1,0.01398
rocker,1,1,0.00241,1,0.01398
rockefeller,1,1,0.00241,1,0.01398
rockbottom,1,1,0.00241,1,0.01398
roch,1,1,0.00241,1,0.01398
roccos,1,1,0.00241,1,0.01398
roccorossi,1,1,0.00241,1,0.01398
robynurback,1,1,0.00241,1,0.01398
robynjmasse,1,1,0.00241,1,0.01398
robyndoucet,1,1,0.00241,1,0.01398
robyndoolittle,1,1,0.00241,1,0.01398
robyn,1,1,0.00241,1,0.01398
robustes,1,1,0.00241,1,0.01398
robsnow15,1,1,0.00241,1,0.01398
robsalerno,1,1,0.00241,1,0.01398
robroachcalgary,1,1,0.00241,1,0.01398
robotique,1,1,0.00241,1,0.01398
robotgrrl,1,1,0.00241,1,0.01398
roblong73,1,1,0.00241,1,0.01398
robkeeney0,1,1,0.00241,1,0.01398
robinmonotti2,1,1,0.00241,1,0.01398
robinadupuis,1,1,0.00241,1,0.01398
robfromcalgary,1,1,0.00241,1,0.01398
robfoot,1,1,0.00241,1,0.01398
robertgkepes,1,1,0.00241,1,0.01398
roberge,1,1,0.00241,1,0.01398
robdoyle,1,1,0.00241,1,0.01398
robdaviau,1,1,0.00241,1,0.01398
robcooperctv,1,1,0.00241,1,0.01398
robbins,1,1,0.00241,1,0.01398
robbiecole1,1,1,0.00241,1,0.01398
robbieber,1,1,0.00241,1,0.01398
robbery,1,1,0.00241,1,0.01398
robbed,1,1,0.00241,1,0.01398
robaron,1,1,0.00241,1,0.01398
roballan4,1,1,0.00241,1,0.01398
rob29,1,1,0.00241,1,0.01398
roarquette,1,1,0.00241,1,0.01398
roam,1,1,0.00241,1,0.01398
roadway,1,1,0.00241,1,0.01398
roadtrip,1,1,0.00241,1,0.01398
roadsafety,1,1,0.00241,1,0.01398
roadless110,1,1,0.00241,1,0.01398
roadchecked,1,1,0.00241,1,0.01398
rnh,1,1,0.00241,1,0.01398
rnf,1,1,0.00241,1,0.01398
rnexhaustion,1,1,0.00241,1,0.01398
rneilsonhouse,1,1,0.00241,1,0.01398
rncritcare,1,1,0.00241,1,0.01398
rnaseq,1,1,0.00241,1,0.01398
rmartinoli,1,1,0.00241,1,0.01398
rlyyyy,1,1,0.00241,1,0.01398
rldilamy,1,1,0.00241,1,0.01398
rlcscienceboss,1,1,0.00241,1,0.01398
rky,1,1,0.00241,1,0.01398
rksalberta,1,1,0.00241,1,0.01398
rkiinzidenzheatmap,1,1,0.00241,1,0.01398
rkide,1,1,0.00241,1,0.01398
rkhamsi,1,1,0.00241,1,0.01398
rkacsmd,1,1,0.00241,1,0.01398
rizzo,1,1,0.00241,1,0.01398
rizalman,1,1,0.00241,1,0.01398
riyasat,1,1,0.00241,1,0.01398
rivertosea48,1,1,0.00241,1,0.01398
riverfest,1,1,0.00241,1,0.01398
riverbank​,1,1,0.00241,1,0.01398
rivaroxaban,1,1,0.00241,1,0.01398
ritapanahi,1,1,0.00241,1,0.01398
rita,1,1,0.00241,1,0.01398
risquez,1,1,0.00241,1,0.01398
risques,1,1,0.00241,1,0.01398
riskversusbenefit,1,1,0.00241,1,0.01398
risksaramojtehedz,1,1,0.00241,1,0.01398
riskof,1,1,0.00241,1,0.01398
riskfree,1,1,0.00241,1,0.01398
riskcommunication,1,1,0.00241,1,0.01398
risingserpent,1,1,0.00241,1,0.01398
risingaction,1,1,0.00241,1,0.01398
risico,1,1,0.00241,1,0.01398
riseoftheproles,1,1,0.00241,1,0.01398
riseandwakeup,1,1,0.00241,1,0.01398
risch,1,1,0.00241,1,0.01398
risau,1,1,0.00241,1,0.01398
rirr,1,1,0.00241,1,0.01398
ripudamanminhas,1,1,0.00241,1,0.01398
ripshakespeare,1,1,0.00241,1,0.01398
riposte,1,1,0.00241,1,0.01398
ripmom,1,1,0.00241,1,0.01398
ripcity,1,1,0.00241,1,0.01398
rimshot5046,1,1,0.00241,1,0.01398
rimpiangerai,1,1,0.00241,1,0.01398
rimouski,1,1,0.00241,1,0.01398
rim,1,1,0.00241,1,0.01398
rileygroshong,1,1,0.00241,1,0.01398
riley1906,1,1,0.00241,1,0.01398
rikkelmania,1,1,0.00241,1,0.01398
rikibowler,1,1,0.00241,1,0.01398
riiiiight,1,1,0.00241,1,0.01398
rigretirement,1,1,0.00241,1,0.01398
rigour,1,1,0.00241,1,0.01398
rigidity,1,1,0.00241,1,0.01398
right🙄,1,1,0.00241,1,0.01398
right😠,1,1,0.00241,1,0.01398
right…,1,1,0.00241,1,0.01398
rightwrong,1,1,0.00241,1,0.01398
righttoselfdefense,1,1,0.00241,1,0.01398
righttohealth,1,1,0.00241,1,0.01398
righttochoose,1,1,0.00241,1,0.01398
rightscomplaint,1,1,0.00241,1,0.01398
rightleft,1,1,0.00241,1,0.01398
rightingtheshi1,1,1,0.00241,1,0.01398
rightful,1,1,0.00241,1,0.01398
rightfarright,1,1,0.00241,1,0.01398
righteous,1,1,0.00241,1,0.01398
rightchina,1,1,0.00241,1,0.01398
rigamarole,1,1,0.00241,1,0.01398
rig,1,1,0.00241,1,0.01398
riffelroyals,1,1,0.00241,1,0.01398
riff,1,1,0.00241,1,0.01398
riesgos,1,1,0.00241,1,0.01398
riesgo,1,1,0.00241,1,0.01398
ridyardcolin,1,1,0.00241,1,0.01398
ridleycollege,1,1,0.00241,1,0.01398
ridleyathletics,1,1,0.00241,1,0.01398
ridley,1,1,0.00241,1,0.01398
ridiculousness,1,1,0.00241,1,0.01398
ridiculisés,1,1,0.00241,1,0.01398
ridhi,1,1,0.00241,1,0.01398
rideon,1,1,0.00241,1,0.01398
ridden,1,1,0.00241,1,0.01398
riddance,1,1,0.00241,1,0.01398
ricmciver,1,1,0.00241,1,0.01398
rickyschroder,1,1,0.00241,1,0.01398
rickshaw,1,1,0.00241,1,0.01398
rickbluewave140,1,1,0.00241,1,0.01398
rickard,1,1,0.00241,1,0.01398
rick62klassen,1,1,0.00241,1,0.01398
rich👇,1,1,0.00241,1,0.01398
richmondbc,1,1,0.00241,1,0.01398
richazzopardi,1,1,0.00241,1,0.01398
richardsyrett,1,1,0.00241,1,0.01398
richardmorgan2,1,1,0.00241,1,0.01398
richardmarx,1,1,0.00241,1,0.01398
richardhaass,1,1,0.00241,1,0.01398
richardburgon,1,1,0.00241,1,0.01398
richardapeddie,1,1,0.00241,1,0.01398
richa,1,1,0.00241,1,0.01398
ricciuto,1,1,0.00241,1,0.01398
riccigeri,1,1,0.00241,1,0.01398
ricardo,1,1,0.00241,1,0.01398
ribfest,1,1,0.00241,1,0.01398
rib,1,1,0.00241,1,0.01398
ria,1,1,0.00241,1,0.01398
ri,1,1,0.00241,1,0.01398
rhume,1,1,0.00241,1,0.01398
rhonaraskin,1,1,0.00241,1,0.01398
rhode,1,1,0.00241,1,0.01398
rhindi800,1,1,0.00241,1,0.01398
rhiannaschmunk,1,1,0.00241,1,0.01398
rhhpodcast,1,1,0.00241,1,0.01398
rhetorical,1,1,0.00241,1,0.01398
rgarrison,1,1,0.00241,1,0.01398
rfp,1,1,0.00241,1,0.01398
rfl,1,1,0.00241,1,0.01398
rf,1,1,0.00241,1,0.01398
reúne,1,1,0.00241,1,0.01398
reçues,1,1,0.00241,1,0.01398
reçue,1,1,0.00241,1,0.01398
reçoivent,1,1,0.00241,1,0.01398
reçoit,1,1,0.00241,1,0.01398
reynosa,1,1,0.00241,1,0.01398
reynauds,1,1,0.00241,1,0.01398
rexthat,1,1,0.00241,1,0.01398
rexliberal,1,1,0.00241,1,0.01398
rewrote,1,1,0.00241,1,0.01398
rewritten,1,1,0.00241,1,0.01398
rework,1,1,0.00241,1,0.01398
rewilding,1,1,0.00241,1,0.01398
revsrichardson,1,1,0.00241,1,0.01398
revolves,1,1,0.00241,1,0.01398
revolting,1,1,0.00241,1,0.01398
revjjackson,1,1,0.00241,1,0.01398
revive,1,1,0.00241,1,0.01398
revival,1,1,0.00241,1,0.01398
revite,1,1,0.00241,1,0.01398
revitalization,1,1,0.00241,1,0.01398
revisão,1,1,0.00241,1,0.01398
revisiting,1,1,0.00241,1,0.01398
revisionist,1,1,0.00241,1,0.01398
reviled,1,1,0.00241,1,0.01398
reverting,1,1,0.00241,1,0.01398
reverted,1,1,0.00241,1,0.01398
reversed⁠,1,1,0.00241,1,0.01398
revers,1,1,0.00241,1,0.01398
reverendofdoubt,1,1,0.00241,1,0.01398
reverence,1,1,0.00241,1,0.01398
revere,1,1,0.00241,1,0.01398
revera,1,1,0.00241,1,0.01398
revenus,1,1,0.00241,1,0.01398
revenuecanada,1,1,0.00241,1,0.01398
reveller,1,1,0.00241,1,0.01398
revelationfree,1,1,0.00241,1,0.01398
revamps,1,1,0.00241,1,0.01398
rev,1,1,0.00241,1,0.01398
reutersindia,1,1,0.00241,1,0.01398
reutershealth,1,1,0.00241,1,0.01398
reuse,1,1,0.00241,1,0.01398
reuniting,1,1,0.00241,1,0.01398
reunite,1,1,0.00241,1,0.01398
retuerce,1,1,0.00241,1,0.01398
retsdschools,1,1,0.00241,1,0.01398
retrouve,1,1,0.00241,1,0.01398
retroussez,1,1,0.00241,1,0.01398
retrospect,1,1,0.00241,1,0.01398
retrieving,1,1,0.00241,1,0.01398
retreat,1,1,0.00241,1,0.01398
retraining,1,1,0.00241,1,0.01398
retracted,1,1,0.00241,1,0.01398
retort,1,1,0.00241,1,0.01398
retiree,1,1,0.00241,1,0.01398
retiredknitwit,1,1,0.00241,1,0.01398
retirados,1,1,0.00241,1,0.01398
retinal,1,1,0.00241,1,0.01398
retii1935,1,1,0.00241,1,0.01398
retardée,1,1,0.00241,1,0.01398
retard,1,1,0.00241,1,0.01398
retains,1,1,0.00241,1,0.01398
retaining,1,1,0.00241,1,0.01398
retained,1,1,0.00241,1,0.01398
retailrecruit,1,1,0.00241,1,0.01398
retailrecreation,1,1,0.00241,1,0.01398
retaildriven,1,1,0.00241,1,0.01398
resuscitating,1,1,0.00241,1,0.01398
resuscitate,1,1,0.00241,1,0.01398
resurrection,1,1,0.00241,1,0.01398
resurrect,1,1,0.00241,1,0.01398
resumo,1,1,0.00241,1,0.01398
resultstweets,1,1,0.00241,1,0.01398
resultou,1,1,0.00241,1,0.01398
resultant,1,1,0.00241,1,0.01398
restructure,1,1,0.00241,1,0.01398
restrições,1,1,0.00241,1,0.01398
restrictionfree,1,1,0.00241,1,0.01398
restrained,1,1,0.00241,1,0.01398
restrain,1,1,0.00241,1,0.01398
restore,1,1,0.00241,1,0.01398
restlessly,1,1,0.00241,1,0.01398
resting,1,1,0.00241,1,0.01398
resthink,1,1,0.00241,1,0.01398
restezensécurité,1,1,0.00241,1,0.01398
restezensanté,1,1,0.00241,1,0.01398
restezconnectés,1,1,0.00241,1,0.01398
restez,1,1,0.00241,1,0.01398
restaurateur,1,1,0.00241,1,0.01398
restaurantswest,1,1,0.00241,1,0.01398
restarting,1,1,0.00241,1,0.01398
ressuscités,1,1,0.00241,1,0.01398
ressources,1,1,0.00241,1,0.01398
ressourcecanvax,1,1,0.00241,1,0.01398
ressource,1,1,0.00241,1,0.01398
ressembleront,1,1,0.00241,1,0.01398
ressemblait,1,1,0.00241,1,0.01398
responsibilitiesresponsabilitesengpdf,1,1,0.00241,1,0.01398
responsbility,1,1,0.00241,1,0.01398
responsabilidade,1,1,0.00241,1,0.01398
respondeu,1,1,0.00241,1,0.01398
responden,1,1,0.00241,1,0.01398
responde,1,1,0.00241,1,0.01398
respirology,1,1,0.00241,1,0.01398
respirologist,1,1,0.00241,1,0.01398
respirateurs,1,1,0.00241,1,0.01398
respirateur,1,1,0.00241,1,0.01398
respective,1,1,0.00241,1,0.01398
respecteront,1,1,0.00241,1,0.01398
respectent,1,1,0.00241,1,0.01398
resourcesthe,1,1,0.00241,1,0.01398
resonates,1,1,0.00241,1,0.01398
resonated,1,1,0.00241,1,0.01398
resolvedcovidcases2371,1,1,0.00241,1,0.01398
resolvedcovidcases,1,1,0.00241,1,0.01398
reslovedfatal,1,1,0.00241,1,0.01398
resistthatbitches,1,1,0.00241,1,0.01398
resistdictatorship,1,1,0.00241,1,0.01398
resiprocity1,1,1,0.00241,1,0.01398
resilientrecovery,1,1,0.00241,1,0.01398
resignrenagustafson,1,1,0.00241,1,0.01398
resigndrbonniehenry,1,1,0.00241,1,0.01398
resignadriandix,1,1,0.00241,1,0.01398
residents​,1,1,0.00241,1,0.01398
residencyeducation,1,1,0.00241,1,0.01398
resided,1,1,0.00241,1,0.01398
reshuffle,1,1,0.00241,1,0.01398
reshminair,1,1,0.00241,1,0.01398
reshapes,1,1,0.00241,1,0.01398
resguardaba,1,1,0.00241,1,0.01398
resgate,1,1,0.00241,1,0.01398
resetand,1,1,0.00241,1,0.01398
reserva,1,1,0.00241,1,0.01398
resembling,1,1,0.00241,1,0.01398
resembles,1,1,0.00241,1,0.01398
research…,1,1,0.00241,1,0.01398
research—in,1,1,0.00241,1,0.01398
researchinprogress,1,1,0.00241,1,0.01398
researchingworking,1,1,0.00241,1,0.01398
researchers‼,1,1,0.00241,1,0.01398
researchershealth,1,1,0.00241,1,0.01398
researchbased,1,1,0.00241,1,0.01398
rescheduled,1,1,0.00241,1,0.01398
reschedule,1,1,0.00241,1,0.01398
requise,1,1,0.00241,1,0.01398
requirer,1,1,0.00241,1,0.01398
requirementpersonally,1,1,0.00241,1,0.01398
repère,1,1,0.00241,1,0.01398
repurposed,1,1,0.00241,1,0.01398
repulsed,1,1,0.00241,1,0.01398
repulsa,1,1,0.00241,1,0.01398
republiqan,1,1,0.00241,1,0.01398
republicult,1,1,0.00241,1,0.01398
republicons,1,1,0.00241,1,0.01398
republicofalberta,1,1,0.00241,1,0.01398
republicannaziparty,1,1,0.00241,1,0.01398
republicanincited,1,1,0.00241,1,0.01398
reptedlieu,1,1,0.00241,1,0.01398
repsylviagarcia,1,1,0.00241,1,0.01398
repswalwell,1,1,0.00241,1,0.01398
repscottperry,1,1,0.00241,1,0.01398
reprogram,1,1,0.00241,1,0.01398
reproduction,1,1,0.00241,1,0.01398
reproducing,1,1,0.00241,1,0.01398
reproduced,1,1,0.00241,1,0.01398
reprochait,1,1,0.00241,1,0.01398
reproach,1,1,0.00241,1,0.01398
reprises,1,1,0.00241,1,0.01398
reprisal,1,1,0.00241,1,0.01398
reprimand,1,1,0.00241,1,0.01398
repriced,1,1,0.00241,1,0.01398
representational,1,1,0.00241,1,0.01398
representation,1,1,0.00241,1,0.01398
representante,1,1,0.00241,1,0.01398
representa,1,1,0.00241,1,0.01398
reprend,1,1,0.00241,1,0.01398
repped,1,1,0.00241,1,0.01398
repoussé,1,1,0.00241,1,0.01398
reposting,1,1,0.00241,1,0.01398
repository,1,1,0.00241,1,0.01398
report‼️,1,1,0.00241,1,0.01398
reports⤵️,1,1,0.00241,1,0.01398
reportsrecommendations,1,1,0.00241,1,0.01398
reportsampstudies,1,1,0.00241,1,0.01398
reportinggraphing,1,1,0.00241,1,0.01398
reported👇🏻,1,1,0.00241,1,0.01398
reportedimmunogenicity,1,1,0.00241,1,0.01398
reportclaim,1,1,0.00241,1,0.01398
repmgs,1,1,0.00241,1,0.01398
replying,1,1,0.00241,1,0.01398
replouiegohmert,1,1,0.00241,1,0.01398
replongé,1,1,0.00241,1,0.01398
replizcheney,1,1,0.00241,1,0.01398
replicate,1,1,0.00241,1,0.01398
repkarenbass,1,1,0.00241,1,0.01398
repjoewilson,1,1,0.00241,1,0.01398
repete,1,1,0.00241,1,0.01398
repentino,1,1,0.00241,1,0.01398
repellent,1,1,0.00241,1,0.01398
repealing,1,1,0.00241,1,0.01398
repdwightevans,1,1,0.00241,1,0.01398
repdougcollins,1,1,0.00241,1,0.01398
repdean,1,1,0.00241,1,0.01398
repbrianfitz,1,1,0.00241,1,0.01398
reparos,1,1,0.00241,1,0.01398
repairman,1,1,0.00241,1,0.01398
repairing,1,1,0.00241,1,0.01398
repainted,1,1,0.00241,1,0.01398
repadamsmith,1,1,0.00241,1,0.01398
repadamschiff,1,1,0.00241,1,0.01398
reorgs,1,1,0.00241,1,0.01398
reorganize,1,1,0.00241,1,0.01398
reopenstayopen,1,1,0.00241,1,0.01398
reopenschool,1,1,0.00241,1,0.01398
reopenright,1,1,0.00241,1,0.01398
reopenontario,1,1,0.00241,1,0.01398
rentrent,1,1,0.00241,1,0.01398
rentrelief,1,1,0.00241,1,0.01398
renseignement,1,1,0.00241,1,0.01398
renovated,1,1,0.00241,1,0.01398
renfrewcounty,1,1,0.00241,1,0.01398
renewing,1,1,0.00241,1,0.01398
renewable,1,1,0.00241,1,0.01398
renelorelei,1,1,0.00241,1,0.01398
rendu,1,1,0.00241,1,0.01398
rendons,1,1,0.00241,1,0.01398
rendition,1,1,0.00241,1,0.01398
rendered,1,1,0.00241,1,0.01398
rendant,1,1,0.00241,1,0.01398
rendait,1,1,0.00241,1,0.01398
