Normalized Token,Total Number of Occurences,Document Frequency,User Frequency
shandros,2,2,2
shammy1230,2,2,1
shamlessly,2,2,2
shameonyou😢we,2,2,1
shameonyou,2,2,2
shallit43,2,2,1
shakersomeone,2,2,2
shakedown,2,2,2
shailabot,2,2,2
shahroud,2,2,2
shaeghydrabdi,2,2,2
shadowed,2,2,2
shaded,2,2,2
shackle,2,2,2
sgveselovecgma1,2,2,1
sgrynol,2,2,2
sgroup,2,2,1
sgmills74,2,2,2
sgirardau,2,2,2
sg325is,2,2,1
señala,2,2,1
seyrediyor,2,2,1
sexualharassment,2,2,2
sexier,2,2,2
sexfest,2,2,2
sexe,2,2,2
sewn,2,2,2
sevim,2,2,1
severidad,2,2,2
severa,2,2,2
seva,2,2,2
setter,2,2,2
setlerinin,2,2,1
setitoffnye,2,1,1
seth,2,2,2
sete,2,2,1
sessouffle,2,2,2
sesame,2,2,2
serví,2,2,2
serviría,2,2,2
serviceontario,2,2,2
servicedogs,2,2,2
serre,2,2,2
serontils,2,2,2
serons,2,2,2
sermektir,2,2,1
serious😮,2,2,2
serious👇,2,2,2
seriously😩,2,2,2
seriously—as,2,2,2
seriouslyin,2,2,2
seringue,2,2,1
serimmune,2,2,2
serieux,2,2,2
serie,2,2,1
sergey,2,2,2
sergenyt,2,2,2
serfsuppandemic,2,2,1
serfdom,2,2,2
serezvous,2,2,2
serene,2,2,2
serena,2,2,2
serem,2,2,1
serb,2,2,2
seratelle,2,2,2
serai,2,2,2
sequestered,2,2,2
sequentially,2,2,2
sepnov,2,2,1
sepia,2,2,2
separan,2,2,2
senwhitehouse,2,2,2
senvolera,2,2,1
sentry,2,2,2
sentrainent,2,2,2
sentimos,2,2,2
sentenza,2,2,2
sentent,2,2,1
sensory,2,2,2
sensitized,2,2,2
sensing,2,2,2
sensibly,2,2,2
sensibles,2,2,2
sensibiliser,2,2,2
sense🤔👇,2,2,2
sensational,2,2,2
sensasse,2,2,2
senjohnthune,2,2,2
seniorsstrategy,2,2,2
seniorcare,2,2,2
senhorraposa,2,2,2
sendung,2,1,1
sendejo,2,2,2
senatorsand,2,2,2
senatorrisch,2,2,2
senatorcantwell,2,2,2
senatorbraun,2,2,1
senatesupport,2,2,1
senaterunoffs,2,2,2
senaterunoff,2,2,2
senatemjldr,2,2,2
senat,2,2,2
senalexander,2,2,2
senaitbitew,2,2,1
senadora,2,2,2
senado,2,2,2
semptomlar…,2,2,1
sempre,2,2,2
semperfifund,2,2,1
semiofficial,2,2,2
semidetached,2,2,2
semiconductor,2,2,2
semer,2,2,2
sembletil,2,2,2
semblent,2,2,2
semblait,2,2,2
semanade,2,2,2
selftests,2,2,2
selftest,2,2,2
selfsufficient,2,2,2
selfsacrifice,2,2,2
selfsabotage,2,2,2
selfreliant,2,2,2
selfpromoter,2,2,2
selfproclaimed,2,2,2
selfisolates,2,2,2
selfimportant,2,2,2
selfharm,2,2,1
selfgovern4us,2,2,1
selffulfilling,2,2,2
selfdriving,2,2,2
selfcontrol,2,2,2
selfcongratulation,2,2,2
selfcensorship,2,2,2
selfawareness,2,2,2
selfaggrandizing,2,2,2
selenium,2,2,2
selenagomez,2,2,2
selbst,2,2,2
seite,2,2,1
seiner,2,2,2
seinen,2,2,2
sehr,2,2,2
seguimiento,2,2,2
seguem,2,2,2
segue,2,2,2
sefortin,2,2,2
sef,2,2,2
seewith,2,2,2
seething,2,2,2
seen🏥,2,2,2
seentreated,2,2,2
seenclearly,2,2,2
seelulurun,2,2,2
seelische,2,2,2
seekersguidance,2,2,1
seekersglobalfundraiser,2,2,1
seeits,2,2,2
seedling,2,2,2
sedena,2,2,2
sedale22,2,2,1
secwepemc,2,2,2
secundarios,2,2,1
secularly,2,2,1
secuelas,2,1,1
secuaces,2,2,2
secstate,2,2,2
secretário,2,2,1
secretion,2,2,2
secretely,2,2,2
secretariat,2,2,2
secondlady,2,2,2
secondday,2,2,2
secgen,2,2,2
sebrioux,2,2,2
sebebiyle,2,2,1
sebastiankurz,2,2,2
seated,2,2,2
season❤️wally,2,2,1
season—🙌🏻,2,2,2
seasonmy,2,2,2
seasonalspells,2,2,1
searleturton,2,2,1
seanspicer,2,2,2
seanpero,2,2,2
seanjmolloy,2,2,2
seal🦭,2,2,1
seakasperson,2,2,2
seaham,2,1,1
sdétache,2,2,2
sdscdatascience,2,2,2
sdbaral,2,2,2
sdas,2,1,1
sd61,2,2,1
sd57,2,2,1
sd36learn,2,2,1
sculpt,2,2,1
sculls12,2,2,1
scugog,2,2,2
scrunchie,2,1,1
scripting,2,2,2
screwfix,2,2,2
screwdriver,2,2,2
screenwriter,2,2,2
screaminbeva,2,2,2
scramblerdude2,2,2,1
scrabbling,2,2,2
scour,2,2,2
scoughlaws,2,2,2
scoughlaw,2,2,2
scotty,2,2,2
scottsdale,2,2,2
scottsantens,2,2,2
scottontiveroz,2,2,1
scottljacobsen,2,2,2
scottdlb,2,2,2
scotiabank,2,2,2
scotch,2,2,2
scone,2,2,2
scold,2,2,2
scoffing,2,2,2
scoff,2,2,2
scissors,2,2,2
scireports,2,2,2
scientism,2,2,2
sciencerncan,2,2,2
sciencenotstupid,2,2,1
scienceliteracy,2,2,1
sciencefiction,2,2,2
schärfen,2,1,1
schwerpunkt,2,2,2
schweren,2,2,2
schweinegrippeverbrechen,2,2,2
schweikert,2,2,2
schwabs,2,2,2
schultzy,2,2,1
schtev69,2,2,2
schroeder,2,2,2
schpierre,2,2,2
schools…,2,2,2
schoolclosures,2,2,2
scholes,2,2,2
scholarly,2,2,2
schmid,2,2,2
schlägt,2,2,2
schlesinger,2,2,2
schlagen,2,2,2
schiphol,2,2,2
schenk,2,2,2
scheitern,2,2,1
scenic,2,2,2
scee57,2,2,2
sccm,2,2,1
sccccstrainee,2,2,2
scc,2,2,1
scavendish,2,2,2
scatter,2,2,2
scarface,2,2,2
scarecrow,2,2,2
scarbtheatregld,2,2,2
scarborugh,2,2,2
scarboroughnorth,2,2,2
scaramucci,2,2,1
scapegoating,2,2,2
scandemic,2,2,2
scandale,2,2,2
scamper,2,2,2
scammery,2,2,1
scaleat,2,2,2
scagarette1,2,2,1
scaeffer,2,2,2
scabies,2,1,1
sbrozzi1,2,2,2
sbiglieri,2,2,1
sba,2,2,2
sağlık…,2,2,1
sağlıksen,2,2,1
sağlik,2,2,1
sayılmalidir,2,2,1
sayson,2,2,2
sawn,2,2,1
savoury,2,2,2
savio,2,2,2
save🇨🇦,2,2,2
savetheworld,2,2,1
savethechildren,2,2,2
saveriostranges⁩,2,2,1
savelifeonearth,2,2,2
savechildren,2,2,1
saveable,2,2,2
savbrar,2,2,2
sauvé,2,2,2
sauvent,2,2,2
sautoféliciter,2,2,2
sauna,2,2,2
saultnews,2,2,2
saulnier,2,2,1
sauga,2,2,1
saudia,2,2,2
sauceamp,2,2,2
satyendra,2,1,1
saturdayintel,2,2,1
satsgroup,2,2,2
satmar,2,2,2
satisfaisant,2,2,1
satanic,2,2,1
sassypants81,2,2,2
sassy,2,2,2
sasse,2,2,2
sass72,2,2,2
saskteachersfed,2,2,1
saskschoolboard,2,2,1
saskpha,2,2,1
saskies,2,1,1
saskhealthco,2,2,1
saskatoonbased,2,2,2
saskatchewanmanitoba,2,2,2
sascha919,2,2,1
sarsvirus,2,1,1
sarscov2ye,2,2,1
sarscov2covid19,2,2,1
sarlynn22,2,2,1
sariemary,2,2,2
sarcov2,2,2,2
sarcastique,2,2,1
sarcastiman1,2,2,1
saray,2,2,2
sarasota,2,1,1
sarasidnercnn,2,2,2
saran,2,2,1
sarajevo,2,2,2
sarahxpeterson,2,2,2
sarahparrott7,2,2,2
sarahkendzior,2,2,2
sarahgrif773326,2,2,2
sarahdettweiler,2,2,1
sarahdearing,2,2,2
sarahcpr,2,2,2
sarahboesveld,2,2,2
saracarterdc,2,2,2
sarabeth,2,2,2
sar,2,2,2
saq,2,2,2
sapprête,2,2,2
sapplique,2,2,1
sapoliceservice,2,2,2
sapereaude2020,2,2,2
santépubliquemtl,2,2,2
santémentale,2,2,2
santisteven,2,2,2
sante,2,2,2
santatracker,2,2,2
santafin,2,1,1
sanjmovies,2,2,1
sanitizes,2,2,2
sanhedrin,2,2,2
sangre,2,2,2
sangharamesh,2,2,2
sanfranciscomonolith,2,2,1
sandymarangos,2,2,2
sandpoint,2,2,2
sandkiz,2,2,2
sandiego,2,2,2
sandidemita,2,2,2
sandibachom,2,2,2
sandford,2,2,2
sandela,2,2,2
sanctimony,2,2,2
sancionado,2,2,2
sanatana,2,2,2
sanantonio,2,2,2
sanadistancia,2,2,1
samy,2,2,2
samueldamon55,2,2,2
samtlevin,2,2,2
samstein,2,2,2
sampled,2,2,2
sammednick,2,2,2
samlapradecfre,2,2,2
samjamesmorgan,2,2,1
samiknowsbest1,2,2,2
samesex,2,2,1
samasghari,2,2,1
samanthajpower,2,2,1
samantabasin,2,2,2
samadi,2,2,2
salí,2,2,2
salvato14936566,2,2,2
salvationarmy,2,2,2
salvaguardar,2,2,2
salvageable,2,1,1
saluted,2,2,1
salue,2,2,2
saludedomex,2,2,2
saltyltc,2,2,2
salton,2,2,2
saloperie,2,2,2
salmonella,2,1,1
sallykp,2,2,2
sallydehner,2,2,2
sallybigg,2,2,2
sally,2,2,2
salina,2,2,2
salient,2,2,2
salida,2,2,2
salgan,2,2,2
saleté,2,2,2
salesforce,2,2,2
salene,2,2,1
salen,2,2,2
saleh,2,2,2
salaryhealthcare,2,2,1
salariale,2,2,2
salado,2,2,2
sakinakamwendo,2,2,2
sakatlığı,2,2,1
saiu,2,2,1
saisons,2,2,2
saisonnière,2,2,2
sair,2,2,2
saintpierreclaver,2,2,2
saintpierre,2,2,1
saintléonard,2,2,2
saintbarts,2,2,2
sainsburys,2,2,2
saindo,2,2,2
saillants,2,2,2
saik,2,2,2
sah,2,2,2
saglac🔴258m,2,2,2
sagaftra,2,2,2
saffiyahkhan1,2,2,2
saffiche,2,2,2
safe😷,2,2,2
safe💪,2,2,2
safewe,2,2,2
safetyneed,2,2,2
safethat,2,2,2
safeschoolssask,2,2,1
safer😊,2,2,2
saferprint,2,2,2
safecovid19,2,2,1
safeamphealthy,2,2,1
saeedwkhan,2,2,2
sadiq,2,2,2
sadder,2,2,2
saddening,2,2,2
sacrificesamp,2,2,2
sacrificehe,2,2,2
sacre,2,2,2
sacramento,2,2,2
sackville,2,2,2
sacking,2,2,2
sachsen,2,2,2
sacheter,2,2,2
saca,2,2,2
sabíamos,2,2,2
sabrepup1,2,2,1
sabotear,2,2,2
sabiendas,2,2,2
sabes,2,2,2
sabemos,2,2,2
saanichnews,2,2,2
saal,2,2,2
s230,2,1,1
r₀,2,1,1
rússia,2,2,2
réécrire,2,2,2
révéler,2,2,2
révolution,2,2,2
révolte,2,2,2
réveil,2,2,2
réussit,2,2,2
résume,2,2,2
réservée,2,2,1
réservé,2,2,2
réservation,2,2,2
répétés,2,2,2
répéter,2,2,2
réputé,2,2,2
république,2,2,2
républicains,2,2,2
répondra,2,2,2
répit,2,2,2
répandue,2,2,1
réjouit,2,2,2
réinventent,2,2,2
réguler,2,2,2
réglé,2,2,2
régimen,2,2,2
référence,2,2,2
réfrigérées,2,2,2
réformes,2,2,2
réfléchit,2,2,2
réellement,2,2,2
réelle,2,2,2
réduit,2,2,2
récurrents,2,2,2
récords,2,2,1
récolter,2,2,1
réchauffement,2,2,2
réception,2,2,1
récentes,2,2,2
récent,2,2,2
réalisations,2,2,2
réactions,2,2,2
ryujenna,2,2,2
rykka,2,2,2
rygh,2,2,2
ryantumilty,2,2,2
ryanseacrest,2,2,2
ryanjespersens,2,2,2
ryanchristiemd,2,2,1
rxns,2,2,1
rwang0,2,2,1
rvr,2,2,2
rverra,2,1,1
rvalejandra,2,2,2
ruthdavidsonmsp,2,2,1
rusty,2,2,2
russvought45,2,2,2
russiandeveloped,2,2,2
russiabot,2,2,1
russfrey,2,2,2
russe,2,2,2
ruso,2,2,2
rushhour,2,2,2
rural…,2,2,2
ruralontwoman,2,2,2
rupaul,2,2,2
rumblevideo,2,2,2
rules👇,2,2,2
ruleswhere,2,2,2
rulesflouting,2,2,2
ruler,2,2,2
rulebreaking,2,2,2
ruiz,2,2,2
ruing,2,2,2
ruhleonmsnbc,2,2,1
rufus,2,2,2
rudolphtherednosedreindeer,2,2,1
rudolphs,2,2,1
rudermanfdn,2,2,2
rudeness,2,2,2
rube,2,2,2
rt📊⬇️,2,2,2
rtrump,2,2,2
rtenews,2,2,2
rte,2,2,2
rsvancity,2,2,1
rsv,2,2,2
rstats,2,2,2
rsna,2,2,1
rsn,2,2,2
rsfinter,2,2,2
rsandis4biden,2,2,2
rrss,2,2,2
rr15278,2,2,1
roza,2,2,2
roykand,2,2,2
royalmail,2,2,2
royallondonhosp,2,2,2
royalement,2,2,2
roxborough,2,2,2
rowena,2,2,2
rowe,2,1,1
rowarizona,2,2,1
rouvrir,2,2,2
roused,2,2,2
rouse,2,2,2
roundaboutsteve,2,2,2
rouhanis,2,2,2
rougepark,2,2,2
rougeole,2,2,2
rototudor,2,2,2
rosstat,2,2,1
rossromanossm,2,2,2
rosslaver,2,2,2
rosieschwartz,2,2,2
rosier,2,2,2
rosiecowell,2,2,2
roseskar,2,2,1
rosenthalhealth,2,2,2
rosemaryhamulka,2,2,2
rosary,2,2,2
rorynisan,2,2,2
rory,2,2,2
rooting,2,2,2
roopadhatt,2,2,1
roofer,2,2,2
ronwardrop,2,2,1
ronsarkar,2,2,2
roninchriswhite,2,2,2
rompiendo,2,2,2
romper,2,2,2
romeo,2,2,2
romell,2,1,1
romatoloji,2,2,1
rolloutnew,2,2,2
rolloutcdnpoli,2,2,2
rollin,2,2,2
rolliewoods,2,2,2
roll0tomasi,2,2,2
rokfin,2,1,1
roja,2,2,1
roinnslainte,2,2,2
roi,2,2,2
rohitsaxena85,2,2,1
rohanarezel,2,2,2
roguechimp99,2,2,1
rogerstv,2,1,1
rogerfederer,2,1,1
rogelio,2,2,2
rodríguez,2,2,2
rodphillipsvacation,2,2,1
rodphillips1,2,2,2
rodphilips,2,2,2
rodkurtzcbc,2,2,2
rodinném,2,2,1
rodin,2,2,1
rodhick,2,2,1
rockyview,2,2,2
rockon,2,2,2
rockm,2,1,1
rockland,2,2,2
rockford,2,2,2
rocker,2,2,2
rockefellerfdn,2,2,2
rockabettywhite,2,2,2
rochester,2,2,2
roche,2,2,2
roch,2,2,2
robyndoolittles,2,2,2
robyn,2,2,2
robphillips01,2,2,2
robotic,2,2,2
robodebt,2,2,2
robledo,2,2,2
robiro,2,2,1
robfleming,2,2,2
roberto,2,2,2
robertmartinlt,2,2,2
robertkokonis,2,2,2
robertcaruso,2,2,2
roberta46960373,2,2,1
robe,2,1,1
robdoel,2,2,2
robbystarbuck,2,2,2
robb,2,2,2
robanderson17,2,2,2
roarquette,2,2,2
roadway,2,2,2
roadsways,2,2,2
roadshow,2,2,2
rnseverywhere,2,2,2
rnhiatus,2,2,2
rnaseq,2,2,1
rnase,2,2,2
rmprendergast,2,2,1
rmomo6,2,2,2
rmedzhitov,2,2,2
rmayemsinger,2,2,2
rjjago,2,2,2
rizafazili,2,2,1
riyadh,2,2,1
rivière,2,2,2
riviera,2,2,2
riveting,2,2,2
riverfoxdesigns,2,2,2
ritapanahi,2,2,1
rita,2,2,2
risktaking,2,2,2
riski,2,2,1
risiken,2,2,2
riser,2,2,2
riscos,2,2,2
risco,2,2,2
rischio,2,2,2
risch,2,2,2
ripusa,2,2,2
rippling,2,2,2
riposte,2,2,2
ripneilpeart,2,2,2
rioter,2,2,2
ringer,2,2,2
rince,2,1,1
rime,2,2,2
rileychildrens,2,2,2
riiiight,2,2,2
rigueur,2,2,2
rigoler,2,1,1
rigole,2,2,2
riginated,2,2,2
right…,2,2,1
righttoeducation,2,2,2
rightthe,2,2,2
rightsiding,2,2,2
righto,2,2,2
rightfraudnation,2,2,2
righteousbabe4,2,2,1
rightbull,2,2,2
rightbrianpallistermbpoli,2,2,2
rigg,2,2,1
rigby,2,2,2
rifanorifa,2,2,2
riel,2,2,2
ridiculing,2,2,2
ridewithc4t,2,2,1
rideshare,2,2,2
ridding,2,2,2
ricoverato,2,2,1
ricksantorum,2,2,2
rickmercer,2,2,2
rickbonnette1,2,2,2
rich🎩,2,2,2
richness,2,2,2
richndambo,2,2,1
richmondmoments,2,2,1
richie,2,2,2
richardbagdonas,2,2,1
ricardo,2,2,2
rhyscourtman,2,2,2
rhume,2,2,2
rhrelative,2,2,2
rhondamcmeekin,2,2,1
rhod,2,2,2
rhoc,2,2,2
rhobh,2,2,2
rhirhiholmes,2,2,1
rhirhibc,2,2,1
rheumnow,2,2,1
rheumatologist,2,1,1
rheumatoidarthritis,2,2,2
rheumatoid,2,2,2
rha,2,1,1
rgyatso,2,2,2
rgm,2,2,1
rfl,2,2,2
reúnen,2,2,1
rezos,2,2,2
reynosa,2,2,1
rewritten,2,2,2
rewriteyourholiday,2,2,2
rewire,2,2,2
rewear,2,2,2
rewatched,2,2,2
revus,2,2,2
revisitée,2,2,2
revisiting,2,2,2
revisitez,2,2,2
revisarla,2,2,2
reviente,2,2,2
revenait,2,2,1
reveler,2,2,2
reveillon2020,2,2,2
reutershealth,2,2,2
reuse,2,2,2
reuniões,2,2,2
reunión,2,2,2
reunião,2,2,2
reunite,2,2,2
retweeetplease,2,2,2
return✨,2,2,2
returnwho,2,2,2
retrouverons,2,2,1
retrospectively,2,2,2
retrohonda,2,2,2
retriever,2,2,2
retract,2,2,2
retourner,2,2,2
retourne,2,2,2
retno,2,2,1
retirerubio2022,2,2,1
retirementhome,2,2,2
retinal,2,1,1
retiens,2,2,2
rethought,2,2,2
retardées,2,2,2
retarder,2,2,1
retaliated,2,2,2
retaliate,2,2,2
retaining,2,2,2
retailing,2,2,2
resumé,2,2,1
resumption,2,2,2
result—,2,2,2
resultó,2,2,2
resultstweets,2,2,1
resul,2,2,2
restructured,2,2,2
restrictionsorders,2,2,2
restreintes,2,2,1
restraining,2,2,2
restonsprudents,2,2,1
restocks,2,2,2
restock,2,2,2
restaurantsarefamily,2,2,1
restauranteurs,2,2,2
ressortir,2,2,2
resserrer,2,2,1
respponse,2,2,2
responsiveness,2,2,1
responde,2,2,2
respiratoires,2,2,2
respirateurs,2,2,1
respiradores,2,2,1
respiración,2,1,1
respecttheseniors,2,2,1
respecttheelderly,2,2,1
respectseniors,2,2,1
respectais,2,2,2
respectable,2,2,2
resourced,2,2,2
resolutions2021,2,2,1
resmi,2,2,1
reskilling,2,2,2
resistir,2,2,2
resistentes,2,2,2
resilientwegrow,2,2,2
resignnow,2,2,2
residual,2,2,2
residentsstaff,2,2,2
residentsfamiles,2,2,2
residente,2,2,2
residencia,2,2,1
resided,2,2,2
reshmaguptamd,2,2,2
resguardo,2,2,2
resguardar,2,2,2
resettle,2,2,2
resending,2,2,2
resemble,2,2,2
researchglobal,2,2,1
rescuedogs,2,2,2
rescreening,2,2,2
rescinds,2,2,2
rerunning,2,2,2
requisite,2,2,2
requis,2,2,2
requirement🤨,2,2,2
requiescat,2,2,1
repurposing,2,2,2
repulsed,2,2,2
repudio,2,2,1
republicit,2,2,2
republicano,2,2,2
republicanmajority,2,2,2
republicanesque,2,2,2
republicancowards,2,2,1
reptomreed,2,2,1
reptile,2,2,2
repstefanik,2,2,2
repsforbiden,2,2,2
représentants,2,2,2
reprogrammed,2,2,2
reproduced,2,2,2
reproduce,2,2,2
reprobate,2,2,2
reproach,2,2,2
repriggleman,2,2,2
reprichardneal,2,2,1
repressing,2,2,2
reprendre,2,2,2
reppaulmitchell,2,2,2
reporterwriter,2,2,2
reportersdissidents,2,2,2
reporterchris,2,2,1
reportagens,2,2,2
reportados,2,2,2
repmarkpocan,2,2,2
replywishywashy,2,2,2
replayed,2,2,2
replay,2,2,2
replacepelosijan3,2,2,2
repkinzinger,2,2,2
repjerrynadler,2,2,2
repguthries,2,2,2
repellent,2,2,2
repel,2,2,2
repectothersopinions,2,2,2
repdwightevans,2,2,1
repatriating,2,2,2
repatriate,2,2,2
repartir,2,2,2
repackage,2,2,2
renzoni,2,2,1
renversant,2,2,2
renueva,2,2,2
rentseekto,2,2,2
rentré,2,2,1
rentre,2,2,2
renta,2,2,2
renseignés,2,2,2
renounce,2,2,2
renouer,2,2,2
renforcées,2,2,2
renegade,2,2,2
rendez,2,2,2
rendement,2,2,2
renctyparamedics,2,2,2
rencontrer,2,2,2
ren,2,2,1
rempli,2,2,2
rempell,2,2,2
removenewsomnow,2,2,2
removekenneynow,2,2,2
removedougford,2,2,2
remotechat,2,2,1
remorseless,2,2,2
remorseful,2,2,2
remise,2,2,2
reminiscing,2,2,2
remercions,2,2,2
remercie,2,2,2
remedial,2,2,2
remboursés,2,2,2
rembourser,2,2,2
remand,2,2,2
remaking,2,2,2
remake,2,2,2
remainosaursinstigated,2,2,2
remainosaurs,2,2,2
rem,2,2,2
relocate,2,2,2
reload,2,2,2
relinquishes,2,2,2
relinquish,2,2,2
religiousfreedom,2,2,2
religiosity,2,2,2
relief🤬,2,2,1
reliefgovt,2,2,2
reliefcantwait,2,2,2
relief2021,2,2,2
reliably,2,2,2
reliability,2,2,2
relever,2,2,2
releasedreported,2,2,2
releaf,2,1,1
relaunched,2,2,2
relationshipcoach,2,2,1
relationshipbased,2,2,2
relataram,2,1,1
relapse,2,2,2
relación,2,2,2
relaciones,2,2,2
relacionadas,2,2,2
rekaicentres,2,2,2
rejuvenate,2,2,2
rejoining,2,2,2
rejoineu,2,2,2
rejoindre,2,2,2
rejoicing,2,2,2
rejeter,2,2,2
rejectthereset,2,2,2
rejectbadscience,2,1,1
reiterating,2,2,2
reit,2,2,2
reinvigorate,2,2,2
reinventarse,2,2,2
reintroducing,2,2,2
reintegration,2,2,2
reinhart,2,2,2
reined,2,2,2
reimer,2,2,1
reimbursing,2,2,2
reimburses,2,2,2
reigning,2,2,2
reidepstein,2,2,2
rehn,2,2,2
rehdi,2,2,2
rehash,2,2,2
rehabthecrab,2,2,1
rehabilitating,2,2,1
reha,2,1,1
regurgitating,2,2,2
regurgitated,2,2,1
regularseason,2,2,1
regularity,2,2,2
regroupements,2,2,1
regroup,2,2,2
regretting,2,2,2
regretful,2,2,2
regno,2,2,2
reglas,2,2,2
registros,2,2,2
registran,2,2,2
registired,2,2,1
regionofdurham,2,2,2
regiones,2,2,2
regionalization,2,2,2
regionalglobal,2,2,2
reginadulanjali,2,2,1
regimechangebc,2,2,2
reggieaqui,2,2,1
regenerons,2,2,2
regenerate,2,2,2
regeneraciónmx,2,2,1
regardant,2,2,2
regalos,2,2,2
regalemos,2,1,1
regaining,2,2,2
refusers,2,2,2
refuser,2,2,2
refuseprofessionaladvice,2,2,1
refreshment,2,2,2
refounderparty,2,2,1
reforzar,2,2,2
reformer,2,2,2
refolk,2,2,2
refocusing,2,2,2
reflex,2,2,2
referência,2,2,2
refermer,2,2,2
refashionista,2,2,2
reevaluating,2,2,2
reestablish,2,2,2
reeseygn449,2,2,1
reenvision,2,2,2
reemphasized,2,2,1
reeducated,2,2,2
reedgalen,2,2,2
redvelvet,2,2,1
redux,2,2,2
redtailedhawk,2,2,1
redsteeze,2,2,2
redorange,2,2,2
redone,2,2,2
rednosed,2,2,2
redlight,2,1,1
redlener,2,2,2
reditlhabi,2,2,2
redistrict,2,2,1
redistributed,2,2,2
redinpa,2,2,1
redhanded,2,2,2
redgrey,2,2,2
redfin,2,2,1
redesignated,2,2,2
redeemed,2,2,2
redeem,2,2,2
reddogsusie,2,2,1
reddedildi,2,2,1
redd,2,2,2
redcross,2,2,2
redbubble,2,2,2
redacted,2,2,2
recuperó,2,2,2
recuperando,2,2,2
reculons,2,2,2
recs,2,2,2
recoveriesdischarges,2,1,1
recoup,2,2,2
recounted,2,2,2
recorridos,2,2,2
recordó,2,2,2
recordsto,2,2,2
recorde,2,2,2
recordarles,2,2,2
reconocimiento,2,2,2
reconnue,2,2,2
reconnaissant,2,2,2
recommandés,2,2,2
recommandation,2,2,2
recomiendo,2,2,2
recomendaciones,2,2,2
recombination,2,2,2
recombinant,2,2,2
reclus,2,2,2
reclaiming,2,2,2
reckons,2,2,2
recirculated,2,2,2
reciprocity,2,2,2
recientemente,2,2,2
reciente,2,2,1
reciclado,2,2,2
recibirá,2,2,2
recevons,2,2,2
recevez,2,2,2
recette,2,2,2
receta,2,2,2
receptionist,2,2,2
recep,2,2,1
recentlypassed,2,2,2
recapped,2,2,2
recalltheucp,2,2,2
recallgavinnewsom,2,2,2
rebut,2,2,2
rebounded,2,2,2
rebooking,2,2,2
rebooked,2,2,2
rebekkarnold,2,2,2
rebekahdiamond,2,2,1
rebecca,2,2,2
rebaño,2,2,2
reações,2,2,2
reasons👇,2,2,2
realy,2,2,2
realtenille,2,2,1
realpolitik,2,1,1
realpnavarro,2,2,1
realmikelindell,2,2,2
realmamaeagle,2,2,1
realm,2,2,2
really…,2,2,2
reallocated,2,2,2
realizadas,2,2,2
reality🤔😡,2,2,2
realistlil,2,2,2
realisation,2,2,2
realhousewivesofdallas,2,2,1
realgolfchat,2,2,1
realestatemarket,2,2,1
realdailywire,2,2,2
realcrystallowe,2,2,2
reaganomics,2,2,2
read⬇️,2,2,2
readymade,2,2,1
readtheroom,2,2,2
readingcommunity,2,2,2
readandshare,2,2,1
reactivate,2,2,2
rdsomospueblo,2,1,1
rdsca,2,2,2
rdnewsnow,2,2,1
rct,2,2,2
rcnmarlant,2,2,2
rcn,2,2,2
rcmpmb,2,2,2
rcmpgrcpolice,2,2,2
rcmb,2,2,1
rcep,2,2,2
rce,2,2,1
rcangéco,2,2,2
rbi,2,2,2
razing,2,2,2
rayón,2,2,2
raysujoy,2,2,2
raymond,2,2,2
rayburnbev,2,2,2
rawness,2,2,2
rawmikerichards,2,2,2
ravepigeon,2,2,1
raved,2,2,2
rattle,2,2,2
ratsgt,2,2,1
rato,2,2,2
ratnaomi,2,2,2
ratlickers,2,2,1
rationed—its,2,2,2
rationalizing,2,2,2
rationalization,2,2,2
rationalisation,2,2,2
rassuré,2,2,2
rassembler,2,2,2
rassemblant,2,2,2
rasputin,2,2,1
raskin,2,2,2
rashfords,2,2,2
rashford,2,2,1
rarest,2,2,2
raqueldancho,2,2,1
rapture,2,2,2
rapportés,2,2,1
rapporten,2,2,1
rappeur,2,2,2
rappelez,2,2,2
raping,2,2,2
rapidtest,2,2,2
raphaelwarnock,2,2,2
raped,2,2,2
rapaciously,2,2,2
rap,2,2,2
ranimer,2,2,2
rangebecause,2,2,2
randyresist,2,2,2
randyhilliermpp,2,2,2
randydelorey,2,2,2
randomsecretary,2,2,2
randomontarion,2,2,2
randomization,2,2,2
randolph,2,1,1
randeep,2,2,2
ramsay,2,2,2
ramonafleury,2,2,2
ramesh,2,2,1
ramersarah,2,2,2
ramcnn,2,2,2
rambo,2,2,1
ramallah,2,2,2
ralliesall,2,2,1
ralentit,2,2,1
rakocevict,2,2,2
rakheebhayanimd,2,2,1
rakh,2,2,2
rajouter,2,2,2
rajnath,2,2,2
rajinikanth,2,2,2
rajinder,2,2,2
rajavis,2,2,2
rajasthan,2,2,2
raiser,2,2,2
raisabruner,2,2,2
rainstorm,2,2,2
rainha,2,1,1
rainforest,2,2,2
raimondo,2,2,2
railed,2,2,2
rahulgandhi,2,2,2
rahmstorf,2,2,2
rahimalimanji,2,2,1
raggi,2,2,2
ragers,2,2,2
rafah,2,2,2
raelila,2,2,2
raehanbobby,2,2,1
rae,2,2,2
rady,2,2,2
radrural,2,2,2
radm,2,2,2
radiosweden,2,2,1
radionlnews,2,2,2
radiografía,2,2,2
racismo,2,1,1
racismmustfall,2,2,1
racisme,2,2,2
racismampamp,2,2,2
racionamiento,2,1,1
racially,2,2,2
racialised,2,2,2
racialinjustice,2,2,1
rachelschoutsen,2,2,2
